state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_autonomous_community	status_hospitalized			2337	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	213	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	474	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	8	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			4	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	71	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			13	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	183	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			34	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	630	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			262	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	23	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	5	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	300	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			58	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	3	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	554	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			197	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	7	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	147	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			64	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	11	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	190	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			16	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	3	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	73	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			21	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	119	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			40	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	7	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	58	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			18	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	10	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	567	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			207	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	17	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	12	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	334	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			95	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	6	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	5	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	1017	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			375	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	20	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	45	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	409	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			390	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	5	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	2	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	111	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	2	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	4	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	245	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			49	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	2	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	4	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	6392	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2337	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	213	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	474	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	8	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			4	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	77	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			13	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	274	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			58	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	1	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	630	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			262	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	23	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	5	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	312	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	4	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	2	15/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	683	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			229	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	11	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	207	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			74	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	12	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	236	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			34	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	1	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	3	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	92	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			26	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	1	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	148	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			56	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	2	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	8	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	58	16/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			18	16/03/2020	https://github.com/datadista/datasets/	''
