state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	fr_department	status_deaths		Pyrénées-Orientales	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Pyrénées-Orientales	15	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pyrénées-Orientales	26	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pyrénées-Orientales	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Bas-Rhin	28	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Bas-Rhin	92	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Bas-Rhin	366	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Bas-Rhin	42	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haut-Rhin	105	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haut-Rhin	91	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haut-Rhin	509	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haut-Rhin	170	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Rhône	19	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Rhône	41	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Rhône	236	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Rhône	68	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Saône	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Saône	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Saône	26	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Saône	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Saône-et-Loire	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Saône-et-Loire	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Saône-et-Loire	53	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Saône-et-Loire	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Sarthe	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Sarthe	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Sarthe	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Sarthe	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Savoie	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Savoie	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Savoie	17	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Savoie	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Savoie	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Savoie	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Savoie	54	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Savoie	53	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Paris	30	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Paris	145	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Paris	575	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Paris	98	20/03/2020	Santé publique France Data	''
None	fr_department	total		Seine-Maritime	109	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Seine-Maritime	5	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_hospitalized		Seine-Maritime	46	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Seine-Maritime	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-Maritime	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-Maritime	48	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-Maritime	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-et-Marne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-et-Marne	31	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-et-Marne	79	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-et-Marne	21	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Yvelines	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Yvelines	33	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Yvelines	136	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Yvelines	16	20/03/2020	Santé publique France Data	''
None	fr_department	total		Deux-Sèvres	8	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Deux-Sèvres	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Deux-Sèvres	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Deux-Sèvres	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Deux-Sèvres	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Somme	14	20/03/2020	https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france	''
None	fr_department	status_deaths		Somme	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Somme	30	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Somme	95	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Somme	16	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Tarn	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Tarn	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Tarn	6	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Tarn	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Tarn	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Tarn	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Tarn	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Tarn-et-Garonne	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Tarn-et-Garonne	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Tarn-et-Garonne	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Tarn-et-Garonne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Tarn-et-Garonne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Tarn-et-Garonne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Tarn-et-Garonne	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Var	132	20/03/2020	https://www.paca.ars.sante.fr/coronavirus-en-paca-point-de-situation-du-20-mars-2020	''
None	fr_department	status_deaths		Var	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Var	17	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Var	35	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Var	88	20/03/2020	Santé publique France Data	''
None	fr_department	total		Vaucluse	24	20/03/2020	https://www.paca.ars.sante.fr/coronavirus-en-paca-point-de-situation-du-20-mars-2020	''
None	fr_department	status_deaths		Vaucluse	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Vaucluse	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vaucluse	13	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vaucluse	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vendée	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Vendée	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vendée	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vendée	5	20/03/2020	Santé publique France Data	''
None	fr_department	total		Vienne	34	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Vienne	1	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Vienne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Vienne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vienne	11	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vienne	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Haute-Vienne	12	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Haute-Vienne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Vienne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Vienne	7	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Vienne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vosges	14	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Vosges	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vosges	46	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vosges	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Yonne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Yonne	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Yonne	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Yonne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Territoire de Belfort	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Territoire de Belfort	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Territoire de Belfort	49	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Territoire de Belfort	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Essonne	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Essonne	28	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Essonne	122	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Essonne	7	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hauts-de-Seine	11	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Hauts-de-Seine	74	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hauts-de-Seine	254	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hauts-de-Seine	50	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-Saint-Denis	19	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-Saint-Denis	62	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-Saint-Denis	201	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-Saint-Denis	35	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Val-de-Marne	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Val-de-Marne	60	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Val-de-Marne	226	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Val-de-Marne	67	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Val-d'Oise	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Val-d'Oise	51	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Val-d'Oise	192	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Val-d'Oise	56	20/03/2020	Santé publique France Data	''
None	fr_department	total		Guadeloupe	51	20/03/2020	http://www.guadeloupe.gouv.fr/content/download/19207/121628/file/20032020%20point%20de%20situation%20Coronavirus.pdf	''
None	fr_department	status_deaths		Guadeloupe	1	20/03/2020	http://www.guadeloupe.gouv.fr/content/download/19207/121628/file/20032020%20point%20de%20situation%20Coronavirus.pdf	''
None	fr_department	status_icu		Guadeloupe	4	20/03/2020	http://www.guadeloupe.gouv.fr/content/download/19207/121628/file/20032020%20point%20de%20situation%20Coronavirus.pdf	''
None	fr_department	status_hospitalized		Guadeloupe	11	20/03/2020	http://www.guadeloupe.gouv.fr/content/download/19207/121628/file/20032020%20point%20de%20situation%20Coronavirus.pdf	''
None	fr_department	status_deaths		Guadeloupe	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Guadeloupe	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Guadeloupe	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Guadeloupe	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Martinique	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Martinique	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Martinique	19	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Martinique	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Guyane	18	20/03/2020	https://www.guyane.ars.sante.fr/system/files/agence_r_gionale_de_sant_guyane/2020_03_20_CP%20COVID-19.pdf	''
None	fr_department	status_deaths		Guyane	0	20/03/2020	https://www.guyane.ars.sante.fr/system/files/agence_r_gionale_de_sant_guyane/2020_03_20_CP%20COVID-19.pdf	''
None	fr_department	status_recovered		Guyane	6	20/03/2020	https://www.guyane.ars.sante.fr/system/files/agence_r_gionale_de_sant_guyane/2020_03_20_CP%20COVID-19.pdf	''
None	fr_department	status_active		Guyane	-12	20/03/2020	https://www.guyane.ars.sante.fr/system/files/agence_r_gionale_de_sant_guyane/2020_03_20_CP%20COVID-19.pdf	''
None	fr_department	status_deaths		Guyane	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Guyane	0	20/03/2020	Santé publique France Data	''
