state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	status_hospitalized		GR	29	23/03/2020	GR	''
None	ch_canton	status_deaths		GR	5	23/03/2020	GR	''
None	ch_canton	total		JU	69	23/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	18	23/03/2020	JU	''
None	ch_canton	status_icu		JU	3	23/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	23/03/2020	JU	''
None	ch_canton	total		NE	247	23/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	33	23/03/2020	NE	''
None	ch_canton	status_icu		NE	11	23/03/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	6	23/03/2020	NE	''
None	ch_canton	status_deaths		NE	5	23/03/2020	NE	''
None	ch_canton	total		NW	39	23/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	5	23/03/2020	NW	''
None	ch_canton	total		OW	25	23/03/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	total		SG	185	23/03/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_deaths		SG	1	23/03/2020	SG	''
None	ch_canton	total		SH	32	23/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_deaths		SH	0	23/03/2020	SH	''
None	ch_canton	total		TG	82	23/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	total		UR	22	23/03/2020	https://www.ur.ch/themen/2920	''
None	ch_canton	status_hospitalized		UR	1	23/03/2020	UR	''
None	ch_canton	total		VD	2282	23/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	248	23/03/2020	VD	''
None	ch_canton	status_icu		VD	38	23/03/2020	VD	''
None	ch_canton	status_deaths		VD	29	23/03/2020	VD	''
None	ch_canton	total		VS	628	23/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	103	23/03/2020	VS	''
None	ch_canton	status_icu		VS	12	23/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	9	23/03/2020	VS	''
None	ch_canton	status_deaths		VS	13	23/03/2020	VS	''
None	ch_canton	total		TI	1162	23/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	261	23/03/2020	TI	''
None	ch_canton	status_icu		TI	45	23/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	43	23/03/2020	TI	''
None	ch_canton	status_deaths		TI	48	23/03/2020	TI	''
None	ch_canton	total		ZG	53	23/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	3	23/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	23/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	23/03/2020	ZG	''
None	ch_canton	total		AR	30	23/03/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	7	23/03/2020	AR	''
None	ch_canton	status_deaths		AR	1	23/03/2020	AR	''
None	ch_canton	total		BS	374	23/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	56	23/03/2020	BS	''
None	ch_canton	status_deaths		BS	5	23/03/2020	BS	''
None	ch_canton	total		LU	156	23/03/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_deaths		LU	1	23/03/2020	LU	''
None	ch_canton	total		SO	95	23/03/2020	https://corona.so.ch/	''
None	ch_canton	status_deaths		SO	1	23/03/2020	SO	''
None	ch_canton	total		ZH	1075	23/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	127	23/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	27	23/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	6	23/03/2020	ZH	''
None	ch_canton	total		AG	241	23/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf	''
None	ch_canton	status_hospitalized		AG	10	23/03/2020	AG	''
None	ch_canton	status_icu		AG	3	23/03/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	2	23/03/2020	AG	''
None	ch_canton	status_deaths		AG	1	23/03/2020	AG	''
None	ch_canton	total		FL	51	23/03/2020	https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066	''
None	ch_canton	total		BE	532	24/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	6	24/03/2020	BE	''
None	ch_canton	total		BL	306	24/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	66	24/03/2020	BL	''
None	ch_canton	status_icu		BL	11	24/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	11	24/03/2020	BL	''
None	ch_canton	status_deaths		BL	4	24/03/2020	BL	''
None	ch_canton	total		FL	51	24/03/2020	https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990	''
None	ch_canton	total		FR	255	24/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	35	24/03/2020	FR	''
None	ch_canton	status_icu		FR	7	24/03/2020	FR	''
None	ch_canton	status_deaths		FR	5	24/03/2020	FR	''
None	ch_canton	total		GE	1699	24/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	8388	24/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	238	24/03/2020	GE	''
None	ch_canton	status_icu		GE	41	24/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	41	24/03/2020	GE	''
None	ch_canton	status_deaths		GE	17	24/03/2020	GE	''
None	ch_canton	total		GL	33	24/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	3	24/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	24/03/2020	GL	''
None	ch_canton	total		GR	343	24/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	43	24/03/2020	GR	''
None	ch_canton	status_deaths		GR	6	24/03/2020	GR	''
None	ch_canton	total		JU	82	24/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	22	24/03/2020	JU	''
None	ch_canton	status_icu		JU	4	24/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	24/03/2020	JU	''
None	ch_canton	total		NE	265	24/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	32	24/03/2020	NE	''
None	ch_canton	status_icu		NE	8	24/03/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	6	24/03/2020	NE	''
None	ch_canton	status_deaths		NE	6	24/03/2020	NE	''
None	ch_canton	total		NW	42	24/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	4	24/03/2020	NW	''
None	ch_canton	total		OW	25	24/03/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	total		SG	200	24/03/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_deaths		SG	1	24/03/2020	SG	''
None	ch_canton	total		SH	34	24/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_deaths		SH	0	24/03/2020	SH	''
None	ch_canton	total		SZ	97	24/03/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	0	24/03/2020	SZ	''
None	ch_canton	total		TG	88	24/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925	''
None	ch_canton	status_deaths		TG	1	24/03/2020	TG	''
None	ch_canton	total		VD	2547	24/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	283	24/03/2020	VD	''
None	ch_canton	status_icu		VD	38	24/03/2020	VD	''
None	ch_canton	status_deaths		VD	33	24/03/2020	VD	''
None	ch_canton	total		VS	728	24/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	117	24/03/2020	VS	''
None	ch_canton	status_icu		VS	13	24/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	12	24/03/2020	VS	''
None	ch_canton	status_deaths		VS	14	24/03/2020	VS	''
None	ch_canton	total		SO	104	24/03/2020	https://corona.so.ch/	''
None	ch_canton	status_deaths		SO	1	24/03/2020	SO	''
None	ch_canton	total		TI	1209	24/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	285	24/03/2020	TI	''
None	ch_canton	status_icu		TI	50	24/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	48	24/03/2020	TI	''
None	ch_canton	status_deaths		TI	53	24/03/2020	TI	''
None	ch_canton	total		ZG	72	24/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	6	24/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	24/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	24/03/2020	ZG	''
None	ch_canton	total		BS	410	24/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	58	24/03/2020	BS	''
None	ch_canton	status_deaths		BS	5	24/03/2020	BS	''
None	ch_canton	total		AR	33	24/03/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	6	24/03/2020	AR	''
None	ch_canton	status_deaths		AR	2	24/03/2020	AR	''
None	ch_canton	total		LU	205	24/03/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_deaths		LU	2	24/03/2020	LU	''
None	ch_canton	total		UR	25	24/03/2020	https://www.ur.ch/themen/2920	''
None	ch_canton	status_hospitalized		UR	1	24/03/2020	UR	''
None	ch_canton	total		ZH	1223	24/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	138	24/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	26	24/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	8	24/03/2020	ZH	''
None	ch_canton	total		AG	266	24/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf	''
None	ch_canton	status_hospitalized		AG	24	24/03/2020	AG	''
None	ch_canton	status_icu		AG	2	24/03/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	2	24/03/2020	AG	''
None	ch_canton	status_deaths		AG	2	24/03/2020	AG	''
None	ch_canton	total		AI	8	24/03/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	24/03/2020	AI	''
None	ch_canton	total		BE	624	25/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	6	25/03/2020	BE	''
None	ch_canton	total		BL	341	25/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	68	25/03/2020	BL	''
None	ch_canton	status_icu		BL	8	25/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	8	25/03/2020	BL	''
None	ch_canton	status_deaths		BL	5	25/03/2020	BL	''
None	ch_canton	total		FL	53	25/03/2020	https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200	''
None	ch_canton	total		FR	293	25/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	39	25/03/2020	FR	''
None	ch_canton	status_icu		FR	7	25/03/2020	FR	''
None	ch_canton	status_deaths		FR	6	25/03/2020	FR	''
None	ch_canton	total		GE	1837	25/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	8839	25/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	258	25/03/2020	GE	''
None	ch_canton	status_icu		GE	50	25/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	48	25/03/2020	GE	''
None	ch_canton	status_deaths		GE	24	25/03/2020	GE	''
None	ch_canton	total		GL	40	25/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	25/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	25/03/2020	GL	''
None	ch_canton	total		GR	393	25/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	45	25/03/2020	GR	''
None	ch_canton	status_deaths		GR	8	25/03/2020	GR	''
None	ch_canton	total		JU	92	25/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	23	25/03/2020	JU	''
None	ch_canton	status_icu		JU	4	25/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	25/03/2020	JU	''
None	ch_canton	total		NE	280	25/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	41	25/03/2020	NE	''
None	ch_canton	status_icu		NE	10	25/03/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	7	25/03/2020	NE	''
None	ch_canton	status_deaths		NE	9	25/03/2020	NE	''
None	ch_canton	total		NW	44	25/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	3	25/03/2020	NW	''
None	ch_canton	total		OW	27	25/03/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	total		SG	228	25/03/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_deaths		SG	1	25/03/2020	SG	''
None	ch_canton	total		SH	35	25/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	10	25/03/2020	SH	''
None	ch_canton	status_icu		SH	1	25/03/2020	SH	''
None	ch_canton	status_deaths		SH	0	25/03/2020	SH	''
None	ch_canton	status_deaths		SZ	0	25/03/2020	SZ	''
None	ch_canton	total		TG	97	25/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_deaths		TG	1	25/03/2020	TG	''
None	ch_canton	total		VD	2739	25/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	311	25/03/2020	VD	''
None	ch_canton	status_icu		VD	48	25/03/2020	VD	''
None	ch_canton	status_deaths		VD	41	25/03/2020	VD	''
None	ch_canton	total		VS	793	25/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	118	25/03/2020	VS	''
None	ch_canton	status_icu		VS	15	25/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	14	25/03/2020	VS	''
None	ch_canton	status_deaths		VS	15	25/03/2020	VS	''
None	ch_canton	total		SO	129	25/03/2020	https://corona.so.ch/	''
None	ch_canton	status_deaths		SO	1	25/03/2020	SO	''
None	ch_canton	total		AR	34	25/03/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_deaths		AR	2	25/03/2020	AR	''
None	ch_canton	total		TI	1354	25/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	306	25/03/2020	TI	''
None	ch_canton	status_icu		TI	57	25/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	55	25/03/2020	TI	''
None	ch_canton	status_deaths		TI	60	25/03/2020	TI	''
None	ch_canton	total		ZG	80	25/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	9	25/03/2020	ZG	''
None	ch_canton	status_icu		ZG	1	25/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	25/03/2020	ZG	''
None	ch_canton	total		BS	462	25/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	58	25/03/2020	BS	''
None	ch_canton	status_deaths		BS	8	25/03/2020	BS	''
None	ch_canton	total		LU	228	25/03/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_deaths		LU	2	25/03/2020	LU	''
None	ch_canton	total		ZH	1370	25/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	146	25/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	28	25/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	10	25/03/2020	ZH	''
None	ch_canton	total		AG	319	25/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf	''
None	ch_canton	status_hospitalized		AG	16	25/03/2020	AG	''
None	ch_canton	status_icu		AG	5	25/03/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	5	25/03/2020	AG	''
None	ch_canton	status_deaths		AG	2	25/03/2020	AG	''
None	ch_canton	total		AI	9	25/03/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	25/03/2020	AI	''
None	ch_canton	total		BE	660	26/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	7	26/03/2020	BE	''
None	ch_canton	total		BL	422	26/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	68	26/03/2020	BL	''
None	ch_canton	status_icu		BL	9	26/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	9	26/03/2020	BL	''
None	ch_canton	status_deaths		BL	5	26/03/2020	BL	''
None	ch_canton	total		FL	56	26/03/2020	https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503	''
None	ch_canton	tests_total		FL	900	26/03/2020	https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503	''
None	ch_canton	total		FR	309	26/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	44	26/03/2020	FR	''
None	ch_canton	status_icu		FR	5	26/03/2020	FR	''
None	ch_canton	status_deaths		FR	11	26/03/2020	FR	''
None	ch_canton	total		GE	2033	26/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	9363	26/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	272	26/03/2020	GE	''
None	ch_canton	status_icu		GE	52	26/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	48	26/03/2020	GE	''
None	ch_canton	status_deaths		GE	26	26/03/2020	GE	''
None	ch_canton	total		GL	43	26/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	26/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	26/03/2020	GL	''
None	ch_canton	total		GR	433	26/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	52	26/03/2020	GR	''
None	ch_canton	status_deaths		GR	8	26/03/2020	GR	''
