state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	nz_dhb	total	40-49	Auckland	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Canterbury	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Capital and Coast	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Southern	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Auckland	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Lakes	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waitematā	2	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Southern	2	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Auckland	2	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Canterbury	1	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Capital and Coast	1	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Southern	1	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	MidCentral	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Capital and Coast	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Hawke's Bay	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	MidCentral	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Southern	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Wairarapa	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Auckland	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Counties Manukau	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	MidCentral	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waitematā	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Hutt Valley	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Capital and Coast	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waikato	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Waikato	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Canterbury	1	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Nelson Marlborough	1	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Southern	1	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waitematā	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Southern	3	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Canterbury	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Lakes	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Auckland	3	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Nelson Marlborough	1	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waikato	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Waitematā	1	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Counties Manukau	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Auckland	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Canterbury	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Taranaki	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Wairarapa	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Bay of Plenty	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Nelson Marlborough	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Wairarapa	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Counties Manukau	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	MidCentral	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waikato	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Auckland	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Taranaki	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Canterbury	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Capital and Coast	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Counties Manukau	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Nelson Marlborough	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waikato	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waitematā	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	10-14	Counties Manukau	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Counties Manukau	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Auckland	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Canterbury	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Capital and Coast	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Counties Manukau	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Nelson Marlborough	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Southern	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Waitematā	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Auckland	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waitematā	3	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Auckland	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Capital and Coast	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Counties Manukau	6	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Northland	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waitematā	5	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Auckland	5	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Capital and Coast	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Counties Manukau	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Hutt Valley	3	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Nelson Marlborough	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Southern	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Waikato	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Auckland	5	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Capital and Coast	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Counties Manukau	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	West Coast	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Nelson Marlborough	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Waikato	3	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Auckland	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Southern	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Auckland	7	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Canterbury	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	South Canterbury	1	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Auckland	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Capital and Coast	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Counties Manukau	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Lakes	1	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Nelson Marlborough	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Southern	4	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waitematā	4	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Auckland	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Hutt Valley	1	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waikato	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Canterbury	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Capital and Coast	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Nelson Marlborough	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Southern	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Waikato	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Capital and Coast	6	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	South Canterbury	1	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waikato	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waitematā	4	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Capital and Coast	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	MidCentral	1	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Nelson Marlborough	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Waitematā	1	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Auckland	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Canterbury	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Capital and Coast	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Counties Manukau	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Lakes	1	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	MidCentral	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Southern	5	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Waikato	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Waitematā	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Auckland	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Bay of Plenty	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Capital and Coast	5	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Southern	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Wairarapa	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waitematā	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Auckland	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Capital and Coast	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Southern	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waitematā	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Canterbury	8	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Capital and Coast	8	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Nelson Marlborough	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Northland	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Waikato	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Wairarapa	1	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Waitematā	1	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Capital and Coast	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Nelson Marlborough	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Southern	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waitematā	5	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Hawke's Bay	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Nelson Marlborough	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	10-14	Counties Manukau	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Auckland	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Canterbury	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Counties Manukau	4	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Waikato	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Auckland	13	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Canterbury	11	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Capital and Coast	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Lakes	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Northland	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Southern	8	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Taranaki	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Waikato	7	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Waitematā	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Auckland	9	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Capital and Coast	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Nelson Marlborough	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Southern	8	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waikato	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waitematā	9	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Auckland	7	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Canterbury	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Hutt Valley	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Southern	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waikato	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waitematā	7	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Capital and Coast	9	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Counties Manukau	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Hawke's Bay	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Lakes	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	MidCentral	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Nelson Marlborough	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Southern	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Waikato	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	50-59	Waitematā	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Auckland	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Bay of Plenty	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Counties Manukau	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Hawke's Bay	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Nelson Marlborough	4	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Northland	1	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Southern	4	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waikato	9	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Waitematā	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
