state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	af_province	status_recovered		Ghor Province	2	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Helmand Province	27	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Helmand Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Helmand Province	16	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Herat Province	707	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Herat Province	19	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Herat Province	169	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Jowzjan Province	32	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Jowzjan Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Jowzjan Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kabul Province	925	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kabul Province	17	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kabul Province	139	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kandahar Province	464	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kandahar Province	8	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kandahar Province	21	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kapisa Province	19	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kapisa Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kapisa Province	2	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Khost Province	8	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Khost Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Khost Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kunar Province	35	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kunar Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kunar Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kunduz Province	42	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kunduz Province	2	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kunduz Province	5	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Laghman Province	75	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Laghman Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Laghman Province	16	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Logar Province	64	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Logar Province	4	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Logar Province	6	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Nangarhar Province	106	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Nangarhar Province	10	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Nangarhar Province	12	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Nimruz Province	53	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Nimruz Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Nimruz Province	12	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Nuristan Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Nuristan Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Nuristan Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Paktia Province	173	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Paktia Province	3	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Paktia Province	15	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Paktika Province	25	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Paktika Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Paktika Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Panjshir Province	53	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Panjshir Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Panjshir Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Parwan Province	16	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Parwan Province	3	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Parwan Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Samangan Province	59	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Samangan Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Samangan Province	6	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Sar-e Pol Province	17	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Sar-e Pol Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Sar-e Pol Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Takhar Province	70	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Takhar Province	5	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Takhar Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Urozgan Province	4	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Urozgan Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Urozgan Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Wardak Province	33	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Wardak Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Wardak Province	1	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Zabul Province	18	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Zabul Province	0	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Zabul Province	3	07/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Badakhshan Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Badakhshan Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Badakhshan Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Badghis Province	19	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Badghis Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Badghis Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Baghlan Province	56	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Baghlan Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Baghlan Province	4	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Balkh Province	208	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Balkh Province	13	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Balkh Province	5	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Bamyan Province	16	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Bamyan Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Bamyan Province	6	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Daykundi Province	9	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Daykundi Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Daykundi Province	5	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Farah Province	17	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Farah Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Farah Province	6	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Faryab Province	9	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Faryab Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Faryab Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Ghazni Province	64	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Ghazni Province	6	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Ghazni Province	4	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Ghor Province	23	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Ghor Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Ghor Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Helmand Province	27	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Helmand Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Helmand Province	12	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Herat Province	571	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Herat Province	14	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Herat Province	146	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Jowzjan Province	32	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Jowzjan Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Jowzjan Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kabul Province	779	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kabul Province	16	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kabul Province	127	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kandahar Province	393	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kandahar Province	8	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kandahar Province	12	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kapisa Province	15	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kapisa Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kapisa Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Khost Province	7	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Khost Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Khost Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kunar Province	28	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kunar Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kunar Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Kunduz Province	37	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Kunduz Province	2	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Kunduz Province	5	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Laghman Province	44	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Laghman Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Laghman Province	6	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Logar Province	44	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Logar Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Logar Province	6	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Nangarhar Province	82	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Nangarhar Province	9	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Nangarhar Province	9	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Nimruz Province	53	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Nimruz Province	0	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Nimruz Province	7	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Paktia Province	125	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Paktia Province	3	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_recovered		Paktia Province	9	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	total		Paktika Province	16	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
None	af_province	status_deaths		Paktika Province	1	05/05/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
