state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	total		Ishikawa	15	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	228	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	5	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	22	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	179	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	8	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	472	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	9	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	506	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagano	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	22	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	717	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	6	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	745	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	181	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	2854	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	47	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	19	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	11	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	458	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	8	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	232	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	71	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	1178	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	16	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	279	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	630	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	70	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	161	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	2462	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	18	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	11	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	15	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	314	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	8	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	18	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	1479	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Wagayama	13	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Wagayama	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	182	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	136	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	4	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	321	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okayama	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okayama	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	6	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	960	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hiroshima	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hiroshima	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	6	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	287	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamaguchi	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamaguchi	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	144	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokushima	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokushima	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	243	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagawa	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagawa	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	9	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	267	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ehime	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ehime	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	20	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	389	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kochi	12	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kochi	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	52	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	1069	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukuoka	5	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukuoka	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	4	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	150	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saga	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saga	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	5	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	351	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagasaki	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagasaki	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	15	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kumamoto	925	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kumamoto	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kumamoto	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	29	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	1647	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Oita	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Oita	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	3	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	284	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyazaki	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyazaki	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagoshima	265	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagoshima	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagoshima	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	9	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	356	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okinawa	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okinawa	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	185	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	2218	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hokkaido	130	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hokkaido	8	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	9	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	160	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aomori	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aomori	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	73	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	12	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	244	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyagi	1	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyagi	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	7	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	321	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Akita	2	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Akita	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	1	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	275	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamagata	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamagata	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	8	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	238	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukushima	1	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukushima	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	26	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	1266	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ibaraki	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ibaraki	2	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	14	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	571	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tochigi	2	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tochigi	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	20	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	542	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gunma	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gunma	1	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	113	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	1476	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saitama	21	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saitama	4	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	181	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Chiba	712	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Chiba	26	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	1	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	694	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	3806	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	40	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	16	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	153	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	954	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	28	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	6	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	31	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	1139	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	10	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Niigata	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	8	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	137	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	16	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	248	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	5	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	31	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	233	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	1	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	9	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	579	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	2	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	9	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	596	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	3	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagano	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	22	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	806	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	2	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	6	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	957	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	3	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	0	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	186	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	2917	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	47	2/4/2020	https://github.com/kaz-ogiwara/covid19	''
