state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
sembilan	my_district	total		jempol	12	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	332	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	13	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	332	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	13	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	333	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	13	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	54	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	333	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	13	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	54	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	333	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	14	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	57	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	317	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	14	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	57	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	317	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	8	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	1	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	43	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	1	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	8	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	5	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	3	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	8	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	48	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	8	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	6	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	3	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	9	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	55	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	1	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	8	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	6	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	4	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	9	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	58	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	1	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	9	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	6	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	4	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	9	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	68	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	1	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	9	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	6	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	4	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	10	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	76	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	3	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	9	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	10	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	6	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	7	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	10	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	79	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	3	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	9	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	10	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	7	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	7	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	10	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	80	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	3	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	10	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	10	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	8	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	8	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	0	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	10	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	82	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	4	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	11	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	7	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	8	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	1	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	11	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	82	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	4	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	11	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	8	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	9	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	1	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	11	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	82	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	4	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	11	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	8	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	9	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	1	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		bachok	11	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		gua-musang	2	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kota-bharu	82	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tanah-merah	4	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		kuala-krai	11	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-mas	9	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		pasir-putih	8	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		tumpat	11	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		jeli	1	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kelantan	my_district	total		machang	0	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
