region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-nw,paderborn,,5,0,0,1,2,0,0,1,5,3,0,2,7,0,0,6,3,1,4,1,3,0,1,2,1,2,0,4,6,4,5,1,2,0,5,2,2,2,6,3,0,1,2,0,2,2,3,0,3,3,2,2,4,2,0,8,3,5,2,2,1,0,1,3,3,5,4,0,0,3,5,3,2,0,1,3,5,6,7,3,0,6,1,9,11,14,12,0,18,5,13,14,18,38,0,68,45,46,54,44,31,0,30,65,56,95,80,60,-1,82
de_kreis,de-nw,recklinghausen,,2,2,0,2,3,3,5,15,4,7,22,6,1,13,0,9,17,9,8,10,0,20,5,8,17,12,4,14,14,10,0,32,7,0,9,6,12,17,6,0,0,10,13,8,10,10,12,0,10,8,9,7,15,0,0,25,14,12,23,17,18,1,5,14,17,23,34,18,0,31,32,31,31,0,26,24,56,21,165,62,37,6,92,51,127,149,77,23,44,54,149,153,154,0,0,335,77,162,169,182,0,283,217,158,285,280,238,64,191,258
de_kreis,de-nw,remscheid städte,,1,0,0,6,0,0,0,3,0,0,4,1,2,0,4,3,8,4,0,4,1,0,2,6,1,0,1,2,3,1,0,4,8,4,2,3,3,4,6,0,1,0,3,1,0,3,1,1,0,1,2,6,11,2,1,2,3,10,5,9,11,2,3,19,0,34,11,11,2,13,13,16,12,5,2,10,8,8,14,4,2,4,12,9,14,20,10,13,15,16,29,28,48,25,40,20,25,51,67,37,35,41,4,42,44,44,35,36,25,22
de_kreis,de-nw,rhein-erft-kreis,,4,5,0,4,3,6,11,2,4,5,4,6,6,2,0,0,19,13,8,6,8,0,10,6,12,23,0,10,9,11,0,9,6,0,11,12,16,13,8,21,10,7,11,13,6,6,4,0,8,4,7,0,0,0,0,41,11,11,10,14,12,0,21,8,13,11,5,14,0,22,17,16,19,0,24,18,47,35,40,33,30,19,29,0,63,43,47,58,39,48,40,0,160,111,71,70,70,78,102,91,78,111,200,118,100,95,85,77,91,134
de_kreis,de-nw,rhein-kreis neuss,,2,7,2,1,1,5,5,17,4,0,6,16,19,2,13,11,6,4,5,7,10,7,2,1,10,12,14,18,3,2,14,5,13,7,3,8,5,8,6,3,14,0,9,6,0,14,3,7,0,2,3,1,3,13,3,0,7,4,4,11,0,0,20,7,15,7,5,35,14,12,2,11,31,0,23,13,22,13,13,34,0,0,77,59,38,50,37,55,40,32,27,0,159,97,121,54,63,115,127,135,122,78,81,59,85,104,82,114,51,143
de_kreis,de-nw,rhein-sieg,,2,4,2,0,21,6,5,2,2,3,10,10,6,2,5,13,10,6,16,3,2,3,17,5,9,0,15,4,12,8,12,13,0,0,14,26,15,12,9,3,0,18,7,11,11,9,0,9,6,0,14,11,3,8,19,7,11,2,11,25,15,6,14,5,16,0,31,0,23,11,26,14,0,28,24,31,3,34,49,35,70,44,24,24,31,69,0,25,98,101,100,43,129,31,34,142,72,248,176,0,174,129,162,141,156,124,148,34,164,177
de_kreis,de-nw,rheinisch-bergischer kreis,,-3,0,0,3,1,3,5,1,3,5,0,3,2,0,0,2,3,0,0,0,0,0,20,16,8,0,0,0,0,15,0,15,0,0,6,4,0,0,0,0,0,13,1,2,5,5,0,0,9,3,4,4,6,0,0,11,5,5,5,5,0,0,11,3,6,7,8,0,0,9,9,13,0,0,32,6,12,20,21,0,0,44,11,22,27,32,0,41,30,20,33,38,112,16,122,35,38,61,82,63,129,135,26,15,50,29,0,0,216,61
de_kreis,de-nw,siegen-wittgenstein,,3,1,2,0,10,0,0,0,30,3,1,5,8,2,3,2,0,16,8,6,3,0,6,5,4,11,7,3,5,4,1,7,2,1,6,4,2,3,1,0,0,4,0,5,4,4,4,2,1,0,2,4,0,7,5,6,10,8,0,0,0,0,57,4,12,23,11,13,5,15,4,4,2,0,0,15,29,10,16,14,13,5,7,6,26,24,6,29,15,24,26,48,31,49,24,19,27,45,81,21,47,26,28,33,54,61,45,31,60,0
de_kreis,de-nw,soest,,1,0,0,3,1,0,0,0,0,0,5,0,1,1,1,0,9,10,0,20,0,0,0,11,1,1,2,0,3,0,4,4,2,1,0,1,0,0,1,1,3,0,1,0,3,4,4,3,0,1,2,1,4,2,0,0,1,0,2,5,0,0,2,2,3,5,0,9,4,4,6,7,10,8,1,2,16,25,11,13,8,5,6,18,13,15,10,19,4,9,25,16,26,23,14,13,10,29,31,41,26,30,26,32,39,30,36,0,0,111
de_kreis,de-nw,solingen städte,,3,4,0,1,2,2,12,0,11,3,5,3,4,0,0,11,2,5,8,4,9,0,4,0,2,0,0,1,0,3,0,16,0,0,4,1,2,4,3,0,0,10,2,6,2,1,3,0,7,4,23,17,4,0,0,0,25,8,8,4,0,0,13,0,10,11,2,0,0,10,16,10,15,0,18,9,8,12,15,20,28,7,24,31,17,0,68,34,2,69,58,30,95,65,0,58,38,92,103,36,0,0,92,37,52,59,36,66,0,0
de_kreis,de-nw,steinfurt,,0,2,0,1,2,3,4,1,0,1,13,0,66,-28,3,4,0,15,12,12,10,1,10,3,0,0,16,2,9,7,0,23,1,0,1,7,3,4,-6,2,1,0,1,2,3,2,4,4,8,4,3,5,5,0,22,0,7,9,5,8,7,10,2,2,1,35,13,28,39,0,21,6,13,2,4,5,18,21,27,29,32,5,0,32,24,19,15,15,20,30,28,51,55,65,48,12,85,83,85,85,50,99,56,85,85,0,202,69,40,41
de_kreis,de-nw,unna,,3,3,0,2,0,1,2,22,6,2,0,23,13,4,1,16,23,15,13,19,16,2,14,19,11,5,1,7,1,0,4,15,8,0,1,8,3,3,7,0,14,4,2,12,2,1,0,3,5,3,2,3,4,2,0,2,5,11,7,5,16,1,0,11,6,13,0,10,0,45,15,6,40,1,0,26,48,63,17,72,18,19,21,100,42,0,114,0,79,91,0,156,59,1,136,50,27,44,0,364,120,173,84,0,125,0,300,86,94,98
de_kreis,de-nw,viersen,,4,6,0,0,3,3,4,2,2,7,5,7,4,1,1,0,6,9,0,4,0,0,7,10,5,0,0,4,0,3,0,4,0,5,0,2,1,8,7,0,0,25,5,7,4,1,6,0,5,0,5,6,8,0,0,10,2,8,0,9,0,4,4,2,4,5,1,0,7,9,6,8,2,8,17,2,10,10,13,6,9,10,11,12,11,17,17,7,5,28,24,0,94,46,63,40,46,40,80,67,50,101,41,49,60,65,84,0,77,51
de_kreis,de-nw,warendorf,,0,5,0,0,1,1,2,3,3,2,1,1,1,4,1,4,3,6,3,1,7,2,5,3,2,5,3,2,1,0,1,5,0,3,1,5,1,0,0,0,4,0,2,0,3,0,2,4,1,3,3,5,4,3,4,0,3,2,5,1,7,0,0,3,2,8,9,5,7,3,21,5,13,11,4,0,9,32,13,7,28,10,5,28,46,23,29,26,22,38,30,52,34,35,57,26,28,86,60,106,96,69,15,43,0,138,111,74,75,0
de_kreis,de-nw,wesel,,2,3,0,0,2,3,6,6,1,11,15,14,11,9,12,5,11,17,23,14,14,13,6,0,13,14,7,1,1,5,0,25,6,3,10,7,5,8,3,1,0,7,0,4,6,10,0,12,5,1,6,5,3,0,8,7,7,7,13,4,0,20,4,0,0,24,12,7,0,11,12,12,4,0,34,15,16,20,0,0,0,77,27,18,87,48,0,21,52,59,40,0,122,0,32,27,47,79,103,89,0,85,77,88,111,99,46,-1,48,84
de_kreis,de-nw,wuppertal städte,,0,0,0,1,0,0,0,40,0,1,17,4,6,0,17,2,5,9,7,23,0,18,3,9,42,0,0,16,8,19,3,31,0,0,11,15,1,15,7,0,0,21,2,5,15,16,0,0,17,9,4,18,4,0,0,28,4,6,0,49,0,0,15,9,20,10,23,0,0,16,49,8,0,0,83,8,35,39,62,41,0,61,0,126,65,56,59,0,0,110,88,0,197,80,0,136,85,109,129,144,83,0,104,116,139,11,243,97,0,118
de_kreis,de-rp,ahrweiler,,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,3,0,3,0,0,4,3,3,2,1,0,2,9,4,1,4,1,0,2,9,1,4,1,3,3,0,4,11,4,10,1,0,0,10,1,0,3,0,0,0,2,2,0,2,0,3,1,3,1,1,2,0,2,0,1,0,7,0,0,7,6,2,5,1,8,2,5,1,0,6,5,3,7,8,0,5,12,26,0,23,21,4,37,33,32,0,14,54,13,22,25,58,18,53,14
de_kreis,de-rp,altenkirchen,,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,1,0,0,1,0,2,0,0,1,5,0,3,0,0,0,0,1,1,4,7,0,1,3,1,0,1,0,0,1,0,0,1,3,4,1,5,0,0,1,4,4,0,3,0,2,4,2,10,0,2,0,1,5,5,10,37,39,10,9,20,33,33,20,26,20,39,14,25,33,0,0,41,13,10,13,15,0,10,0
de_kreis,de-rp,alzey-worms,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,4,2,0,1,3,1,17,4,1,1,1,1,2,0,2,0,0,0,2,1,0,4,0,0,5,0,0,1,3,1,3,3,0,1,1,1,2,1,2,-3,3,2,1,3,0,6,2,17,1,1,5,0,6,5,2,5,3,8,3,1,16,11,8,1,11,5,6,3,5,15,2,7,6,19,16,20,26,10,11,32,13,21,16,29,21,41,31
de_kreis,de-rp,bad dürkheim,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,2,4,0,0,0,1,1,1,0,1,0,0,5,1,3,0,4,0,0,1,1,4,0,0,2,3,5,0,9,0,14,0,19,9,7,9,9,0,20,3,9,10,19,7,3,16,11,43,0,40,13,12,5,25,6,44,19,0,18,23
de_kreis,de-rp,bad kreuznach,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,3,1,5,2,0,13,2,1,3,10,0,0,7,1,0,1,8,1,0,4,0,5,1,0,0,0,9,0,2,2,2,0,0,0,1,2,3,5,0,0,5,0,0,3,2,0,0,4,5,1,0,0,10,8,9,6,4,0,0,6,19,2,0,8,0,0,16,8,17,8,21,0,0,17,52,22,35,20,11,20,17,19,13,24,30,9,11,18
de_kreis,de-rp,bernkastel-wittlich,,0,1,1,1,0,3,3,4,0,0,4,0,2,0,0,0,0,0,1,1,0,4,-1,0,0,0,3,1,2,2,2,0,1,0,0,5,0,0,0,0,1,0,0,2,0,1,0,0,0,1,2,1,0,0,0,1,1,2,1,0,0,0,1,6,3,1,0,0,1,0,5,2,0,3,7,5,3,1,2,0,7,1,4,12,3,18,1,4,23,4,23,31,34,8,12,27,19,17,38,38,5,15,21,4,43,17,17,18,24,17
de_kreis,de-rp,birkenfeld,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,2,1,2,0,8,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,1,0,2,1,3,50,19,13,4,2,29,9,12,17,10,15,12,13,35,41,9,13,22,9,24,9,30,14,0,29
de_kreis,de-rp,bitburg-prüm,,4,0,0,14,-1,2,1,3,7,0,2,2,5,0,0,6,2,2,1,1,0,6,3,0,1,1,1,2,0,0,2,2,0,0,0,1,1,1,0,0,0,1,3,0,1,1,0,2,0,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,2,2,3,2,3,2,2,4,28,1,27,26,26,17,6,31,17,14,20,32,17,33,25,10,19,23,38,17,5,24,12,10,22,20,24,5,16,6,24,6
de_kreis,de-rp,cochem-zell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,2,2,6,3,4,6,2,3,14,11,9,6,5,26,1,5,13,11,12,7,8,5,21,16,8,7,0,21
de_kreis,de-rp,donnersbergkreis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,3,1,2,0,0,5,0,0,1,1,4,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,6,3,2,3,0,0,1,3,4,5,6,0,0,11,3,11,6,23,13,4,3,1,18,8,16,0,0,38
de_kreis,de-rp,frankenthal städte,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,2,1,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,3,0,2,3,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,4,2,0,2,2,1,0,4,1,0,3,0,3,0,0,6,1,2,12,5,0,0,12,4,7,4,14,0,4,3,15,13,14,10,2,1,5
de_kreis,de-rp,germersheim,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,4,1,0,2,1,6,0,8,4,6,12,2,3,1,6,5,4,1,3,2,1,2,2,9,0,0,0,2,1,2,1,2,0,3,1,1,22,4,2,1,0,0,3,3,8,0,0,4,4,3,4,5,0,11,0,7,4,10,4,5,0,5,2,14,8,0,4,7,4,29,8,22,0,16,11,26,9,49,30,26,0,93,26,40,33,34,10,30,47
de_kreis,de-rp,kaiserslautern,,0,2,0,0,0,0,0,0,0,7,1,0,1,0,0,0,5,4,0,0,0,0,0,3,0,0,0,3,5,0,4,5,0,0,0,5,3,0,0,6,0,0,4,0,2,2,0,0,0,2,7,0,3,0,0,0,2,0,6,1,2,0,0,2,0,3,0,2,0,1,1,0,2,0,6,9,15,0,14,28,1,6,0,1,7,6,16,0,0,1,6,4,10,19,24,0,17,10,20,53,15,4,34,19,51,21,43,27,18,63
de_kreis,de-rp,kaiserslautern städte,,0,1,0,0,7,3,0,0,0,-4,-1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,6,6,0,0,0,2,11,0,1,4,0,0,3,0,1,3,0,0,0,4,3,1,1,0,0,0,8,0,3,1,1,0,0,1,0,4,0,3,0,1,1,2,5,0,4,3,6,0,2,8,0,2,0,2,5,7,6,0,0,5,10,10,11,33,22,2,12,10,34,42,14,10,25,17,32,18,28,19,17,34
de_kreis,de-rp,koblenz coblenz städte,,1,0,0,0,0,2,0,0,0,1,1,0,7,0,0,2,0,1,0,2,0,0,4,3,0,0,0,0,8,0,3,5,0,0,4,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,6,1,0,1,1,0,0,1,1,3,0,0,2,4,0,8,3,0,0,0,12,1,6,6,3,0,23,13,7,9,17,5,23,8,18,5,49,10,2,15,33,47,38,36,45,9,21,47
de_kreis,de-rp,kusel,,0,0,1,-1,0,1,0,0,0,0,3,0,0,0,3,0,0,9,0,0,1,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,2,0,3,0,3,0,2,14,5,10,0,3,9,5,11,15,19,11,21,10,15,29,28,51,3,29,51
de_kreis,de-rp,landau städte,,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,1,3,6,1,0,0,9,0,3,4,0,4,0,4,6,10,7,9,-1,0,13,9,2,4,7,1,0,10
de_kreis,de-rp,ludwigshafen städte,,2,0,0,3,0,1,0,0,0,0,5,1,1,0,0,0,3,10,10,2,0,16,2,12,0,0,0,0,19,5,3,0,0,16,7,4,14,0,3,10,0,7,3,4,1,4,0,12,4,6,3,5,1,4,3,2,5,2,4,2,3,0,12,2,10,8,1,1,8,5,8,9,0,4,9,2,6,0,9,0,17,8,0,14,10,16,0,0,25,13,54,25,24,0,0,101,52,45,21,67,0,38,28,50,72,57,19,3,0,17
de_kreis,de-rp,mainz städte,,0,1,2,0,0,4,2,0,0,5,2,0,2,0,1,0,3,3,-1,4,4,8,3,10,0,4,5,2,0,14,3,2,1,2,0,1,1,5,4,7,5,4,9,5,4,10,2,8,2,2,11,16,1,14,12,2,3,14,11,0,15,9,1,2,4,11,10,4,24,4,6,10,3,22,7,11,27,5,23,14,48,12,5,44,21,16,12,47,23,32,26,48,44,36,62,0,72,31,0,77,58,63,47,51,74,120,114,37,70,43
de_kreis,de-rp,mainz-bingen,,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,5,0,5,0,1,7,0,3,2,4,3,0,2,12,12,7,4,3,0,2,4,1,3,0,2,1,1,4,0,5,1,3,-1,1,12,3,1,5,2,1,1,3,3,1,5,1,0,0,0,4,3,3,4,0,3,15,5,9,0,2,25,2,14,9,28,7,5,14,15,10,5,15,11,19,7,45,27,32,30,0,57,64,0,82,20,15,36,60,41,49,65,15,50,22
de_kreis,de-rp,mayen-koblenz,,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,1,2,0,0,0,0,10,0,6,3,0,0,1,2,4,0,4,1,0,0,4,1,0,2,0,0,2,0,1,0,0,0,0,2,0,4,0,3,0,0,5,1,0,13,7,0,0,2,7,5,0,0,3,7,0,15,9,0,0,0,22,9,27,25,7,0,-18,24,14,16,14,0,16,14,31,6,54,33,7,13,45,24,52,51,53,18,28,63
de_kreis,de-rp,neustadt städte,,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,2,0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,2,0,0,4,0,3,1,0,2,1,2,1,3,4,1,4,0,4,0,25,4,3,0,19,2,16,8,0,20,10
de_kreis,de-rp,neuwied,,1,1,0,0,1,1,0,0,0,2,3,0,4,0,0,4,0,2,0,0,4,0,6,1,3,0,0,7,1,7,3,1,0,0,4,1,4,2,1,2,0,11,0,2,5,4,0,0,16,4,6,2,2,3,0,6,1,0,1,4,0,5,5,0,4,9,0,17,0,4,30,5,0,0,19,11,26,17,13,5,0,13,17,7,25,16,0,0,34,10,24,21,21,58,15,16,15,21,44,32,24,29,25,25,35,44,43,39,27,32
de_kreis,de-rp,rhein-hunsrück,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,2,0,2,3,1,0,5,0,3,0,0,6,1,0,2,0,0,0,1,0,0,3,0,0,0,1,1,1,0,0,1,1,3,2,3,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,3,1,1,4,0,2,0,4,4,8,4,6,0,5,12,5,19,9,15,15,11,15,7,20,17,0,0,52,20,22,26,23,9,26
de_kreis,de-rp,rhein-lahn,,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,1,2,1,0,1,1,0,0,5,0,2,0,1,0,0,2,0,4,0,2,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,7,0,0,4,1,5,1,3,3,1,9,1,3,7,7,5,6,0,3,6,13,4,4,3,14,22,22,15,20,8,9,16,7,25,21,12,5,21,18
de_kreis,de-rp,rhein-pfalz-kreis,,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,3,-1,0,0,0,1,3,0,0,0,0,12,5,3,2,0,5,1,4,3,0,2,3,0,8,3,1,1,4,0,4,0,1,0,3,0,1,3,2,1,0,0,0,0,0,1,4,3,5,3,4,11,3,8,8,0,2,6,2,8,0,1,0,6,2,0,7,10,15,0,0,19,6,9,26,18,0,0,39,21,17,9,27,0,12,17,18,30,13,31,3,4,13
de_kreis,de-rp,speyer spires städte,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,8,0,1,0,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,2,0,1,0,0,1,0,3,2,2,0,2,0,0,5,0,3,1,0,1,0,0,0,2,2,0,2,0,0,0,0,7,0,3,8,7,1,0,11,15,8,2,20,8,3,12,4,11,19,10,0,1,3
de_kreis,de-rp,südliche weinstraße,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,6,0,0,0,2,0,1,1,0,0,-10,0,0,3,1,0,5,0,0,0,1,2,1,0,0,2,0,3,3,0,0,0,3,1,1,5,5,0,0,14,4,18,11,2,21,0,15,9,21,17,29,5,0,38,12,4,24,30,12,1,52
de_kreis,de-rp,südwestpfalz,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,3,2,0,1,0,0,0,-5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,6,4,0,5,0,17,2,4,9,9,24,0,10,2,5,8,18,16,15,0,13,6,31,18,15,0,13,23
de_kreis,de-rp,trier städte,,1,0,3,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,6,0,0,1,0,0,0,8,3,0,6,1,3,1,0,0,0,0,3,0,3,1,1,1,0,1,0,0,6,0,6,0,1,2,3,3,0,1,0,0,3,0,5,1,0,0,4,1,2,1,0,0,6,2,6,3,0,3,6,7,6,3,7,0,2,3,6,3,4,7,2,8,2,28,24,23,10,6,33,19,25,0,53,0,21,10,22,32,23,15,18,14
de_kreis,de-rp,trier-saarburg,,3,0,5,0,0,2,2,0,0,0,3,1,3,0,0,5,0,0,9,0,1,0,0,0,5,-1,1,2,1,1,1,1,4,1,0,0,2,2,3,25,26,1,4,2,0,0,5,0,5,9,2,-1,1,9,0,0,1,1,1,1,2,1,0,2,0,5,6,1,0,0,6,3,7,3,0,1,5,7,2,0,11,2,2,12,8,6,5,6,6,9,2,33,26,6,10,2,27,19,42,0,68,0,39,24,29,55,36,11,24,17
de_kreis,de-rp,vulkaneifel,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,4,4,5,1,14,1,2,10,15,10,4,3,12,17,6,4,16,2,5,8,8,6,4,10,0,8,5,10,9,13,11
de_kreis,de-rp,westerwaldkreis,,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,4,5,2,5,12,1,2,4,6,5,0,1,3,4,2,2,4,0,3,0,1,3,2,5,1,0,2,1,1,2,3,0,2,4,3,3,1,3,2,10,2,7,5,2,3,6,8,6,10,2,3,2,3,4,3,1,0,0,0,20,3,7,5,6,1,3,8,8,6,7,9,8,13,6,1,30,15,33,3,40,49,22,46,17,48,20,27,23,34,37,35,37,21,15,56
de_kreis,de-rp,worms städte,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,1,0,3,3,5,4,4,0,2,1,2,0,0,1,3,0,1,1,0,2,1,2,0,0,0,0,3,2,1,6,4,10,4,3,2,1,3,3,0,1,2,3,0,2,3,1,3,2,7,1,0,1,0,2,0,0,1,2,3,2,11,0,1,5,1,8,20,5,2,15,7,15,8,12,7,3,13,13,11,11,9,24,4,16,5
de_kreis,de-rp,zweibrücken städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,3,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,5,1,5,0,14,3,0,0,0,5,0,5,1,2,9,6,6,1,-1,2,0,3,3,4,0,1,6
de_kreis,de-sh,dithmarschen,,0,0,0,0,1,3,0,2,8,12,7,0,4,3,0,2,1,1,0,0,0,0,1,10,1,0,4,0,2,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,3,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,21,5,2,1,0,0,0,0,13,0,9,2,11,2,0,3,1,2,0,0,0,0,25,10,17,7,12,15,7,2,2,14,3,19,8,9,2,5,4,6,15,11,6,1,8
de_kreis,de-sh,flensburg städte,,0,0,0,0,0,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,3,2,1,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,5,5,8,0,3,6,3,0,0,0,0,3,5,0,3,2,2,0,4,2,3,1,1,6,4,2,0,8,5,6,4,6,6,6,9,9,0,4,5,2,5,1,6,2,3
de_kreis,de-sh,kiel städte,,3,0,3,0,0,3,0,1,0,3,5,5,5,0,0,2,4,5,6,1,0,0,2,8,4,9,4,0,3,12,5,8,1,1,2,1,0,5,1,2,0,0,2,0,2,-1,0,1,1,3,3,3,2,0,0,2,1,0,0,1,2,0,3,0,2,1,0,0,1,3,5,2,1,1,0,4,1,3,0,1,0,4,2,2,5,7,0,10,5,11,16,13,10,9,4,3,16,18,14,15,20,7,15,27,15,12,26,17,11,15
de_kreis,de-sh,lauenburg,,0,0,0,0,1,0,2,0,1,2,3,0,0,0,0,0,2,3,4,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,4,4,2,1,0,0,4,4,3,0,1,0,0,1,0,2,-1,2,0,0,5,3,6,1,3,2,0,2,5,2,1,3,0,0,0,0,2,0,0,5,0,3,4,2,0,0,5,9,1,2,6,0,0,12,12,13,0,11,26,2,7,36,25,24,16,22,6,13,17,16,21,12,35,7,10
