region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-30,70-79,1,5,0,0,2,3,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,6,1,0,1,0,4,2,3,0,3,1,1,0,4,3,3,1,2,0,3,2,2,1,4,2,0,4,4,0,6,3,0,2,0,5,9,7,8,4,2,5,7,11,8,8,5,3,12,8,10,4,8,11,2,3,4,10,8,8,5,3,10,14,6,10,17,12,0,21,24,19,19,24,14,5,33,23,31,41,64,18,6,54,75,58,64,72,23,9,49,47,56
admin_1,fr,fr-30,80-89,7,1,1,1,3,6,0,0,1,1,1,1,2,1,0,3,0,0,1,3,0,3,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,1,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,18,2,2,1,7,4,3,5,1,4,1,4,3,12,1,1,3,2,7,2,10,3,8,0,0,5,5,6,6,7,2,3,15,7,13,19,13,14,2,16,13,18,44,50,11,10,34,30,33,48,37,17,10,40,41,39
admin_1,fr,fr-30,90+,6,1,0,0,6,3,1,0,1,4,0,0,0,2,1,1,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,16,0,0,0,1,1,1,6,1,1,0,0,1,10,2,4,1,1,1,1,5,1,2,2,0,0,5,0,2,5,0,1,3,4,6,8,5,1,3,7,5,12,32,48,5,6,13,15,16,26,23,14,3,24,24,21
admin_1,fr,fr-31,,9,17,3,2,9,5,6,1,7,0,1,3,0,10,3,4,0,0,1,9,6,3,1,1,0,7,8,7,9,14,3,0,4,5,8,2,22,1,2,15,7,9,7,9,1,2,15,6,10,12,8,1,0,4,6,4,15,7,2,2,8,2,11,19,13,5,1,27,20,27,50,27,10,3,22,34,34,58,50,15,8,67,76,60,106,80,26,14,60,97,91,120,123,31,18,127,152,116,136,139,47,53,160,171,157,132,136,78,60,168,239,221,351,238,72,64,378,415,445,469,379,119,71,633,572,577,689,568,226,122,571,608,523,494,452,182,103,438,467,446,464,535,207,101,547,458,551,580,645,267,214,746,699,575,753,815,342,209,961,920,978,935,1129,418,332,1059,942,871,792,891,386,355,875,779,565
admin_1,fr,fr-31,0-9,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,1,4,0,0,2,0,1,0,7,0,0,3,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,4,0,3,5,0,0,1,1,0,0,3,1,1,1,1,2,2,4,3,1,2,1,2,6,8,7,0,0,4,6,3,8,2,0,0,7,6,3,4,2,1,4,8,5,7,16,10,6,2,16,20,27,23,15,2,3,11,27,11,25,18,1,1,12,10,12,8,6,3,0,10,6,11,6,7,3,2,24,10,15,10,13,8,7,20,4,11,25,17,14,13,24,27,16,31,33,7,11,27,23,29,32,34,11,19,31,24,21
admin_1,fr,fr-31,10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,3,0,0,0,0,0,1,2,0,0,2,0,1,2,1,0,0,1,0,1,3,0,0,0,1,2,1,2,0,0,0,0,0,0,0,2,1,0,0,2,4,3,2,0,0,3,0,5,9,11,1,0,12,9,10,12,11,1,0,4,13,15,15,16,3,4,13,8,9,20,16,6,4,10,16,6,14,13,7,11,17,23,26,36,32,10,9,48,89,82,116,82,21,14,176,108,126,145,111,53,19,90,103,101,88,63,33,21,82,61,64,65,82,34,12,81,51,82,71,92,32,25,89,101,76,97,93,50,25,116,105,101,89,122,43,43,126,114,93,92,111,62,59,103,114,65
admin_1,fr,fr-31,20-29,2,4,1,1,4,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,3,2,1,1,2,2,0,0,0,0,0,3,0,0,2,1,1,1,3,0,0,3,2,4,1,5,0,0,0,2,0,1,1,1,0,1,1,2,4,1,1,0,9,12,6,14,11,0,0,6,14,12,24,24,3,4,26,24,21,29,29,16,6,29,35,27,29,42,14,5,56,46,47,48,49,16,19,43,59,56,38,36,24,18,48,78,78,113,71,27,22,131,136,140,141,124,54,25,240,206,232,279,224,102,55,225,204,188,165,165,78,43,123,158,160,132,148,59,35,155,118,140,150,162,76,54,155,160,163,209,188,87,66,254,196,240,181,245,103,86,199,201,159,150,165,84,66,139,130,94
admin_1,fr,fr-31,30-39,1,2,0,0,2,4,1,0,3,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,2,2,2,0,0,2,3,2,0,3,1,0,3,1,3,2,1,0,1,6,0,3,2,1,0,0,2,2,2,2,1,1,1,3,1,2,6,3,1,0,6,1,5,10,3,5,1,6,13,6,11,6,7,1,16,13,10,26,15,5,2,10,15,16,24,21,5,5,18,39,15,22,27,10,8,29,26,35,21,27,15,11,34,41,51,77,45,5,10,60,61,69,53,48,9,13,48,68,71,84,67,24,13,82,85,66,65,61,20,10,72,65,56,78,73,33,19,90,73,100,108,102,52,51,149,128,92,128,136,53,29,156,169,170,182,190,66,73,178,161,165,114,149,78,61,160,127,110
admin_1,fr,fr-31,40-49,0,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,5,0,0,2,2,0,0,2,0,0,2,3,0,3,1,0,0,0,0,0,5,2,0,0,3,0,3,4,2,2,0,1,2,1,5,3,1,0,0,3,6,3,4,2,1,5,12,6,16,9,0,1,9,18,9,17,18,3,0,15,17,18,13,18,7,3,26,23,17,18,21,12,7,25,39,18,36,31,14,13,36,38,47,64,30,4,3,51,46,51,51,56,17,10,57,56,40,46,50,18,12,60,53,53,61,66,28,16,72,69,75,99,102,46,36,99,117,88,118,142,54,28,147,150,178,155,179,74,43,179,138,138,132,151,53,63,147,122,83
admin_1,fr,fr-31,50-59,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,0,1,0,1,1,1,1,1,0,0,0,2,1,1,1,0,1,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,3,2,2,0,0,3,1,5,5,3,2,1,6,0,2,1,2,0,1,6,8,7,7,4,2,1,2,7,7,12,11,2,2,11,22,10,12,14,2,4,17,20,20,30,12,10,6,15,23,19,37,16,5,3,37,35,34,35,38,18,6,42,48,39,40,48,12,9,56,70,44,48,54,17,7,33,60,45,63,67,23,4,63,64,62,78,82,28,21,115,91,68,89,128,39,28,124,117,128,130,158,49,40,120,124,102,114,103,48,40,124,95,74
admin_1,fr,fr-31,60-69,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,3,2,1,5,2,1,0,0,3,1,5,1,1,0,1,5,3,6,5,1,1,4,4,8,7,6,1,1,5,4,8,4,8,2,7,15,11,8,3,12,5,2,6,16,11,17,22,3,2,17,17,21,15,11,3,2,24,27,25,21,22,9,9,22,36,27,27,26,9,3,26,26,16,28,33,11,5,39,39,36,29,41,11,10,55,44,34,42,62,16,8,69,78,72,70,98,38,14,94,84,76,82,72,21,21,76,74,44
admin_1,fr,fr-31,70-79,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,1,1,0,0,0,2,0,5,2,0,1,1,2,1,5,1,2,1,3,6,3,4,3,3,5,6,8,6,4,4,1,1,8,7,6,8,5,1,1,10,6,11,9,12,6,1,14,17,9,7,7,4,3,10,19,14,10,11,2,4,12,13,11,15,32,5,0,13,13,15,23,25,8,6,32,24,16,26,26,11,5,28,40,30,48,60,18,9,60,50,44,29,42,18,5,41,41,30
admin_1,fr,fr-31,80-89,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,2,0,1,0,2,2,2,2,1,1,3,4,1,4,0,4,2,0,5,6,3,5,4,1,2,13,10,9,9,10,1,3,13,14,10,20,12,2,2,11,15,15,25,11,1,3,14,9,8,9,16,6,6,6,12,20,8,15,5,3,15,17,20,13,17,15,6,26,25,27,27,32,15,6,55,29,37,31,35,5,13,38,35,25
admin_1,fr,fr-31,90+,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,3,1,0,0,3,1,2,0,5,1,0,1,0,2,4,2,0,0,9,2,4,4,8,1,0,14,11,2,16,3,2,1,5,10,16,11,5,1,0,6,16,22,7,11,3,2,4,9,6,4,10,1,0,17,12,5,5,6,3,1,17,13,16,21,12,5,7,20,18,28,16,29,6,8,16,16,19
admin_1,fr,fr-32,,3,1,2,2,21,9,3,0,0,1,1,1,2,6,4,9,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,5,2,1,0,1,0,1,0,2,0,1,0,0,8,4,3,4,3,1,1,2,11,9,8,6,3,1,8,6,11,7,40,5,1,10,14,10,19,18,4,2,29,32,40,31,32,6,3,34,26,78,35,32,5,4,57,24,16,34,31,7,2,31,20,25,41,20,6,0,41,21,40,31,51,15,3,66,53,34,39,47,17,0,100,59,48,83,62,41,3,101,85,86,75,61,33,3,131,94,82
admin_1,fr,fr-32,0-9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,1,1,0,1,1,2,2,1,2,0,3,1,3
admin_1,fr,fr-32,10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,7,1,0,1,2,1,1,0,0,0,0,5,4,2,2,1,0,4,6,16,9,10,1,2,17,7,4,8,9,2,1,5,4,3,6,2,0,0,8,4,5,6,6,1,0,6,3,2,4,5,6,0,11,3,5,9,5,5,0,11,11,12,8,8,2,0,13,7,11
admin_1,fr,fr-32,20-29,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,2,0,1,0,0,7,2,1,1,1,1,0,0,2,4,2,2,0,1,3,0,0,0,8,1,0,2,5,5,8,5,1,0,3,6,0,4,4,2,0,10,5,15,12,4,1,1,21,8,6,9,6,2,1,8,6,6,6,2,4,0,8,3,8,7,9,6,0,12,7,6,7,9,2,0,18,9,4,11,7,9,1,17,16,10,8,11,4,1,22,14,6
admin_1,fr,fr-32,30-39,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,2,1,0,0,1,3,1,4,0,0,4,3,0,4,1,3,1,0,5,4,4,8,1,0,6,0,9,5,4,1,1,5,3,1,3,4,1,0,4,3,1,4,1,0,0,4,2,7,2,7,3,0,8,8,4,5,3,4,0,15,12,13,7,9,10,1,12,6,10,11,9,6,0,20,18,8
admin_1,fr,fr-32,40-49,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,2,1,2,0,2,0,1,2,7,1,0,0,0,0,1,4,0,0,2,1,3,5,2,1,1,2,6,10,4,5,1,0,8,2,2,7,4,1,0,5,2,5,7,5,0,0,7,5,6,2,8,1,2,14,9,4,8,6,2,0,12,7,5,17,6,4,1,20,15,17,9,8,4,0,18,16,7
admin_1,fr,fr-32,50-59,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,1,0,4,0,3,1,1,0,3,2,2,4,0,0,3,6,4,4,7,0,0,5,0,8,1,2,1,0,3,1,2,4,0,0,0,5,3,3,7,6,2,0,7,3,4,7,8,1,0,6,10,7,5,8,2,0,17,10,12,17,15,2,0,16,19,18,15,10,6,0,24,10,12
admin_1,fr,fr-32,60-69,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,1,2,0,0,2,1,1,2,1,0,0,3,2,4,5,3,0,1,2,4,6,1,3,0,0,0,1,0,2,4,0,0,1,1,2,6,1,0,0,4,1,4,3,5,0,0,5,3,4,6,7,1,0,15,10,5,6,15,2,0,12,7,7,8,4,6,1,16,9,15
admin_1,fr,fr-32,70-79,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,6,4,3,3,4,0,0,2,2,4,1,2,0,0,1,0,0,1,3,1,0,2,0,1,3,0,0,0,1,3,2,2,4,1,1,4,2,4,3,4,0,0,5,3,1,5,2,5,0,7,8,5,6,4,2,1,8,11,11
admin_1,fr,fr-32,80-89,0,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,1,5,2,2,1,0,0,1,1,3,5,0,0,0,0,2,1,1,0,1,0,0,1,0,3,2,2,0,0,2,0,2,1,3,1,0,11,9,1,1,3,0,0,4,4,1,6,2,3,0,4,2,2,6,3,1,0,4,3,5
admin_1,fr,fr-32,90+,1,0,0,0,7,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,16,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,2,5,0,0,0,1,0,3,2,3,0,0,3,5,4
admin_1,fr,fr-33,,5,5,0,1,6,5,6,0,3,2,0,5,2,7,3,3,3,0,4,0,4,0,1,0,0,2,2,3,8,0,3,0,1,1,3,8,7,4,3,4,4,5,0,2,2,0,5,6,8,5,3,2,0,3,4,20,7,13,2,0,13,2,15,17,26,10,6,14,12,28,25,32,10,4,16,12,13,9,9,10,4,20,13,18,31,28,6,9,54,39,62,79,58,29,31,107,190,181,171,185,147,118,256,328,321,462,373,190,128,485,525,571,476,483,164,133,533,397,406,434,368,139,100,455,477,387,392,370,157,74,367,293,291,249,283,124,60,351,237,259,280,289,131,65,313,292,275,296,298,151,53,398,322,291,321,344,138,74,460,453,543,522,659,193,114,810,739,640,683,748,226,77,935,795,632
admin_1,fr,fr-33,0-9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,5,2,2,1,0,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,2,0,4,2,7,4,5,3,4,9,5,9,6,8,6,15,12,10,12,17,6,1,13,18,12,24,14,5,9,17,13,17,7,20,7,4,17,7,8,6,11,1,1,7,7,8,8,14,1,1,7,7,6,7,7,3,2,11,4,7,5,5,8,1,5,8,11,5,15,7,6,15,13,10,11,26,13,3,31,18,19
admin_1,fr,fr-33,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,2,0,0,2,0,1,1,3,0,0,1,1,1,3,5,1,0,3,4,1,0,1,0,0,1,0,1,6,2,0,1,9,10,10,22,16,8,3,18,25,26,23,34,24,21,39,50,58,65,59,19,15,73,65,89,71,56,18,14,59,41,58,55,41,19,12,57,74,41,54,49,20,7,58,40,55,41,42,12,10,59,19,43,28,53,20,3,36,38,32,39,31,20,7,40,40,39,29,43,13,7,48,34,43,53,74,17,15,71,72,53,80,102,24,9,107,84,89
admin_1,fr,fr-33,20-29,0,2,0,0,0,2,1,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,3,1,0,0,1,2,0,2,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,4,0,10,3,3,6,4,1,6,11,7,8,4,2,6,2,4,6,4,4,2,11,2,10,6,11,4,4,20,8,23,21,13,9,16,44,81,91,80,81,69,49,128,155,132,229,180,84,56,179,214,231,173,180,57,54,155,133,136,152,103,42,41,113,130,84,114,84,52,33,98,78,78,68,85,38,20,96,83,74,84,68,38,17,84,90,87,94,100,44,14,116,79,77,93,102,30,16,99,120,148,141,185,53,33,202,192,134,148,174,47,18,174,154,125
admin_1,fr,fr-33,30-39,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,2,2,2,1,0,1,0,0,1,0,1,2,0,0,4,0,1,5,2,1,0,5,2,1,7,6,3,1,1,3,3,1,2,2,1,2,4,2,5,5,1,2,11,9,13,7,9,3,3,20,21,20,27,17,19,23,37,51,57,76,53,38,23,89,83,106,82,79,28,16,95,53,61,85,65,23,13,73,68,67,64,68,23,12,58,42,45,45,35,30,7,51,49,44,55,43,26,16,57,33,46,41,46,22,8,62,53,44,52,53,26,9,74,71,85,76,95,37,19,115,120,133,106,109,43,18,181,137,107
admin_1,fr,fr-33,40-49,1,1,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,10,5,1,2,0,2,0,1,3,2,0,0,1,1,4,3,2,1,1,2,0,1,0,0,1,0,0,2,1,5,6,0,1,7,7,8,16,7,0,4,7,13,16,9,16,12,8,19,26,34,43,30,14,14,54,56,52,61,68,20,17,60,58,59,43,55,17,6,64,59,66,57,65,21,9,58,47,34,27,44,14,10,51,30,23,38,47,16,16,46,38,34,36,32,17,8,64,49,43,41,46,16,8,72,66,70,79,105,25,19,127,113,110,114,114,33,8,138,135,111
admin_1,fr,fr-33,50-59,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,0,0,2,0,0,1,0,7,0,2,0,0,0,2,1,0,4,0,1,2,0,4,2,5,0,0,0,1,2,1,2,2,0,1,3,0,3,1,1,0,4,2,2,12,5,8,3,10,21,21,12,22,15,11,14,20,23,22,26,19,10,40,54,50,38,41,13,10,62,47,38,39,32,20,12,59,49,41,41,34,19,4,34,32,34,34,33,22,4,43,25,30,27,31,13,11,40,34,33,36,34,22,6,54,35,38,40,38,9,9,56,72,82,74,81,18,11,110,101,81,93,101,29,10,114,97,78
admin_1,fr,fr-33,60-69,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,2,2,1,1,3,0,0,2,1,1,1,0,0,0,3,1,1,2,1,0,0,1,1,0,1,3,0,0,3,9,1,7,7,2,3,7,11,6,11,11,2,3,24,21,23,20,21,15,4,27,21,16,15,30,5,4,28,24,20,21,25,8,1,21,29,23,17,19,5,4,23,8,15,17,17,8,0,18,18,11,26,25,10,2,26,22,20,27,21,12,2,46,36,53,44,47,15,4,79,60,44,58,55,17,4,80,79,47
admin_1,fr,fr-33,70-79,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,2,2,5,0,2,0,0,2,1,3,5,3,1,0,5,5,3,3,6,3,0,6,4,4,15,8,5,4,14,13,5,13,18,2,2,17,14,12,15,9,2,3,11,10,5,5,8,1,1,13,6,8,6,6,3,0,14,11,7,10,18,7,3,12,19,16,12,22,10,2,26,17,21,21,31,14,3,29,31,34,31,35,9,5,48,38,27
