region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_1,fr,fr-28,60-69,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,2,0,1,1,2,2,1,5,0,0,1,0,7,4,1,1,0,4,3,1,7,0,0,0,4,3,2,1,2,4,0,4,1,2,3,2,1,0,4,4,0,4,5,0,0,9,4,5,6,9,7,1,7,10,6,9,15,11,2,13,26,24,15,22,16,3,27,21
admin_1,fr,fr-28,70-79,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,0,2,4,1,0,0,1,0,1,1,0,1,3,0,0,0,1,0,2,0,3,0,3,0,0,4,2,0,0,1,5,6,4,4,0,0,3,3,2,3,1,2,1,2,3,0,6,0,3,2,7,7,8,4,8,3,3,6,16,16,8,12,7,1,16,14
admin_1,fr,fr-28,80-89,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,3,0,1,0,1,2,1,0,1,1,2,0,0,1,0,0,4,3,1,2,4,3,0,5,2,3,2,5,5,1,1,8,4,9,7,6,5,13,4
admin_1,fr,fr-28,90+,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,3,4,3,6,1,10,0
admin_1,fr,fr-29,,1,2,2,0,0,1,2,2,4,0,1,2,1,1,3,0,0,0,0,1,1,0,1,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,5,0,0,7,1,0,2,1,9,3,31,5,0,34,0,52,40,13,2,0,3,2,6,7,5,1,1,7,9,2,4,4,2,2,17,14,20,11,20,6,3,18,16,12,31,51,0,0,28,35,28,28,18,9,4,38,36,26,33,26,12,4,40,19,40,33,49,26,10,22,33,55,42,31,11,1,46,63,48,54,53,22,12,55,55,62,46,56,16,6,56,34,54,64,54,34,23,75,92,75,78,111,45,17,139,95,111,146,143,71,40,185,196,204,219,298,88,55,332,248
admin_1,fr,fr-29,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,3,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,2,0,2,1,5,1,2,0,0,0,2,2,1,1,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,1,1,4,0,3,2,1,1,7,7,2,7,5,4,2,5,6,7,8,11,5,3,15,11
admin_1,fr,fr-29,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,4,0,0,6,0,3,6,1,0,0,0,0,1,2,3,1,0,0,0,1,1,2,0,0,2,2,3,3,3,1,0,2,1,0,1,2,0,0,1,3,3,5,2,2,0,3,9,3,6,7,4,2,4,5,7,7,5,3,0,2,3,6,9,2,1,0,8,8,5,7,6,2,3,7,8,12,3,5,2,2,8,2,9,9,2,4,3,9,13,14,10,15,3,4,22,13,14,21,24,0,5,24,13,23,17,25,7,2,33,27
admin_1,fr,fr-29,20-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,6,0,6,4,1,0,0,1,0,2,1,1,0,0,2,1,0,0,1,1,0,2,4,4,2,7,1,0,7,6,4,13,15,0,0,5,11,11,12,8,4,0,11,13,11,10,4,2,1,16,7,18,8,16,12,3,7,7,22,12,11,3,0,16,22,17,25,17,9,2,30,26,25,22,17,4,2,20,8,20,28,11,7,5,11,25,20,14,26,14,5,29,14,25,27,26,14,14,42,44,48,45,55,14,15,61,42
admin_1,fr,fr-29,30-39,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,6,0,0,5,0,14,6,4,0,0,1,0,0,0,1,0,0,3,4,1,2,1,0,0,5,3,5,1,2,1,2,2,2,2,5,11,0,0,6,7,6,2,3,1,1,9,3,2,4,3,1,1,3,3,6,6,10,2,0,4,6,4,4,2,1,0,4,6,9,8,8,4,2,6,8,4,6,4,1,0,3,5,8,7,9,4,5,16,10,7,16,15,9,3,18,17,19,29,23,6,6,30,33,35,36,40,18,11,61,32
admin_1,fr,fr-29,40-49,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,2,0,4,4,4,0,0,0,1,2,1,0,0,0,0,3,0,0,0,0,0,0,2,5,3,3,0,0,3,2,2,2,7,0,0,5,6,1,3,2,1,2,6,1,3,5,7,3,0,6,1,3,4,4,4,3,1,3,10,4,4,1,0,1,7,1,3,10,0,1,4,0,7,4,11,3,0,5,5,6,6,10,9,3,14,11,5,15,17,6,2,20,10,20,14,16,7,2,25,32,25,34,41,14,4,44,40
admin_1,fr,fr-29,50-59,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,4,0,12,6,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,8,1,1,0,1,2,0,1,4,4,6,10,0,0,5,5,2,5,1,0,0,5,0,4,2,3,2,0,6,2,4,3,5,1,2,3,4,5,5,3,2,0,8,9,4,9,5,4,2,3,6,6,4,9,1,0,10,4,2,9,9,5,3,10,9,15,11,18,6,0,25,13,18,19,16,10,7,28,36,28,39,54,12,12,44,35
admin_1,fr,fr-29,60-69,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,4,1,0,4,0,4,5,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,1,0,0,4,2,3,1,1,1,0,1,4,1,2,1,0,0,3,1,1,2,6,0,2,1,2,2,3,3,3,0,2,1,7,1,4,1,0,2,2,4,2,6,3,2,4,3,3,0,7,3,3,8,16,8,5,7,5,1,10,18,10,17,14,11,3,10,22,18,23,42,6,3,40,31
admin_1,fr,fr-29,70-79,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1,0,0,1,0,0,1,0,1,0,2,5,0,2,2,0,1,5,3,2,0,2,1,1,0,2,2,3,3,0,0,5,5,5,2,4,1,0,4,2,4,3,6,0,0,5,2,2,8,10,13,0,14,5,15,10,18,7,4,14,24
admin_1,fr,fr-29,80-89,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,1,0,0,2,1,2,2,0,0,2,5,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,2,1,1,0,2,2,1,1,3,1,0,3,1,0,3,7,5,1,5,4,5,5,10,4,0,14,4
admin_1,fr,fr-29,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,2,1,0,2,2,1,1,6,2
admin_1,fr,fr-2a,,2,1,0,0,0,3,1,0,0,2,0,1,1,0,3,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,1,0,1,2,0,2,0,1,0,0,5,4,4,3,3,5,0,20,14,22,22,23,10,2,32,43,27,37,21,12,1,35,23,25,21,20,17,2,16,17,26,18,20,8,3,40,19,13,34,14,1,1,15,13,7,14,19,2,0,23,32,18,20,28,12,2,52,59,71,73,55,21,1,61,94,59,77,102,35,4,111,91
admin_1,fr,fr-2a,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,1,0,1,1
admin_1,fr,fr-2a,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,4,6,4,2,0,5,4,5,2,2,1,1,3,6,8,3,1,3,0,0,1,4,1,0,2,0,1,5,4,3,1,0,0,2,1,1,1,3,0,0,2,1,0,1,2,0,0,3,4,2,6,6,2,0,6,5,8,5,5,3,1,7,10
admin_1,fr,fr-2a,20-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,3,0,0,8,8,11,6,7,3,0,11,11,10,13,8,4,0,12,7,8,4,5,3,0,4,7,3,3,6,1,0,8,3,3,9,2,0,0,1,1,3,2,3,0,0,4,6,1,6,3,5,0,8,9,13,13,13,2,1,9,19,9,13,20,7,0,23,13
admin_1,fr,fr-2a,30-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,6,1,2,4,5,5,1,4,13,3,10,5,2,0,9,4,4,0,3,1,1,3,0,2,3,5,1,0,5,1,1,6,1,0,0,3,1,1,3,4,1,0,8,5,3,3,5,1,1,6,12,22,17,11,2,0,11,19,10,15,15,3,1,19,21
admin_1,fr,fr-2a,40-49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,3,2,0,1,2,7,1,5,1,0,0,3,2,2,4,2,1,0,3,1,3,1,1,2,1,5,2,1,4,3,0,0,2,1,1,5,2,0,0,1,1,6,3,6,2,0,10,7,12,8,9,4,0,10,17,9,15,14,6,0,27,15
admin_1,fr,fr-2a,50-59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,3,3,1,0,0,4,3,4,2,3,3,0,2,1,0,8,6,3,1,2,6,6,4,2,1,0,6,1,2,5,3,1,0,3,2,0,0,2,1,0,3,5,3,1,3,2,0,8,17,5,17,3,2,0,10,11,8,14,15,8,1,17,18
admin_1,fr,fr-2a,60-69,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,4,1,2,0,3,2,1,0,0,1,0,1,0,6,1,5,1,0,8,1,2,3,2,0,0,0,6,0,1,3,0,0,4,5,0,3,5,1,1,7,4,10,6,6,4,0,6,11,8,8,21,2,0,7,7
admin_1,fr,fr-2a,70-79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,0,1,0,1,0,2,3,0,0,1,1,4,1,0,0,2,5,0,1,1,0,0,2,1,1,1,2,0,0,1,4,2,1,3,0,0,4,6,4,4,4,0,0,7,7,3,2,6,2,0,5,3
admin_1,fr,fr-2a,80-89,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,1,0,5,0,0,0,2,4,0,1,5,3,2,5,2,1,5,2
admin_1,fr,fr-2a,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,1
admin_1,fr,fr-2b,,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,3,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3,0,1,1,4,1,0,0,1,0,2,1,2,1,5,0,0,4,2,3,4,3,0,0,12,8,14,28,22,2,3,22,19,28,28,41,7,3,56,24,26,27,21,9,5,31,19,21,23,13,4,1,11,6,16,10,15,3,1,9,15,11,17,11,5,6,20,16,33,43,44,12,2,77,73,52,79,66,19,9,97,79,100,80,100,26,8,157,103
admin_1,fr,fr-2b,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,5,4,1,3,1,2,0,4,3
admin_1,fr,fr-2b,10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,4,4,0,0,2,0,4,2,2,0,1,6,3,3,3,2,0,0,2,2,2,4,3,0,0,1,0,1,2,1,1,2,0,0,8,3,5,0,1,11,8,6,6,6,1,0,9,5,7,6,6,4,0,10,11
admin_1,fr,fr-2b,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,3,10,3,0,2,4,3,7,5,11,1,0,14,7,7,11,5,2,0,9,6,8,6,2,2,0,4,2,5,1,3,0,0,3,2,4,3,1,0,3,5,5,6,7,17,3,0,16,13,9,14,13,5,0,15,19,15,13,17,4,2,21,21
admin_1,fr,fr-2b,30-39,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,3,5,6,6,0,0,3,5,3,8,7,1,0,5,4,3,2,4,1,0,4,0,3,4,2,0,0,1,0,3,0,1,1,0,0,4,4,3,3,2,1,5,3,3,8,6,4,0,15,10,4,12,7,3,3,15,9,12,9,13,4,1,28,16
admin_1,fr,fr-2b,40-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,2,3,2,5,6,0,0,6,3,2,5,3,1,2,11,3,3,3,3,2,0,5,2,2,2,1,1,1,0,1,2,2,0,0,0,0,0,2,2,1,0,0,1,3,2,10,4,1,0,10,8,10,9,12,3,0,15,13,19,13,8,7,0,25,17
admin_1,fr,fr-2b,50-59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,1,4,2,6,2,9,1,0,10,3,4,4,1,2,0,3,1,1,1,2,1,0,4,1,2,1,2,1,1,2,3,0,4,3,1,0,1,2,5,6,6,2,0,8,13,13,16,10,4,4,15,9,11,10,17,2,1,29,16
admin_1,fr,fr-2b,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,4,1,0,0,2,3,5,0,3,1,0,6,4,2,0,2,0,1,2,1,2,2,2,0,0,0,0,2,0,5,0,0,2,5,0,1,0,0,0,2,2,5,2,2,1,0,9,11,6,12,7,1,0,14,8,19,12,22,2,1,26,10
admin_1,fr,fr-2b,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,2,1,0,5,0,3,3,1,1,2,1,3,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,1,3,5,3,1,0,3,8,3,7,4,2,1,2,5,9,7,12,1,2,9,4
admin_1,fr,fr-2b,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,3,5,0,0,4,6,7,5,3,0,1,2,3
