region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
admin_1,fr,fr-26,40-49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,0,1,0,1,1,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,1,0,1,5,4,4,4,7,0,0,1,2,5,5,7,2,0,6,4,6,4,3,3,2,5,3,3,3,4,4,1,9,3,8,5,3,3,1,5,9,6,5,9,6,2,13,8,13,22,12,8,2,21,20,24,27,36,11,4,31,30,40,52,56,27,3,58,59
admin_1,fr,fr-26,50-59,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,5,0,3,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,3,1,0,3,2,1,1,8,2,3,3,3,1,0,5,6,3,6,4,2,0,12,8,5,2,1,1,0,11,6,5,6,4,2,1,4,4,6,7,3,5,2,5,7,10,9,10,1,3,11,9,12,11,15,10,2,23,22,27,17,23,13,3,38,30,41,51,41,17,5,71,72
admin_1,fr,fr-26,60-69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0,3,0,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2,1,1,1,0,4,1,4,1,2,1,0,4,4,3,2,3,1,0,3,2,4,6,3,3,0,6,6,2,7,6,4,0,8,3,10,9,7,5,0,10,12,11,9,10,4,2,24,20,27,39,42,17,2,43,53
admin_1,fr,fr-26,70-79,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,0,0,0,1,1,3,0,0,2,0,0,2,0,3,1,0,1,3,1,0,2,0,0,0,0,0,2,0,0,2,0,4,3,2,5,3,0,1,1,4,4,2,5,0,2,7,10,9,7,14,8,1,14,14,13,14,24,13,3,36,38
admin_1,fr,fr-26,80-89,5,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,3,2,2,1,0,0,0,6,5,1,2,3,2,0,3,0,6,8,14,3,0,9,5,4,6,8,5,2,20,16
admin_1,fr,fr-26,90+,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,2,4,0,1,4,4,6,0,1,0,0,2,0,5,2,9,2,0,5,6,4,2,2,1,1,13,10
admin_1,fr,fr-27,,5,3,0,1,6,5,3,0,4,1,3,6,2,3,2,1,0,0,1,2,2,3,2,0,1,0,1,1,0,1,1,0,0,5,0,1,2,0,1,0,1,2,3,4,0,1,1,2,1,4,3,0,0,4,2,0,2,1,1,1,0,0,0,0,7,0,0,1,1,1,3,2,0,0,3,3,8,5,3,0,0,7,4,11,10,7,2,1,8,8,5,13,17,6,3,14,25,11,17,9,6,2,24,27,29,30,38,16,13,60,39,29,26,60,15,19,57,66,66,60,55,37,15,111,87,79,57,65,38,13,98,136,88,77,82,19,10,80,80,71,81,85,33,17,138,111,134,119,125,54,26,191,149,177,168,274,56,46,229,219
admin_1,fr,fr-27,0-9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,2,0,0,1,0,2,3,1,1,2,2,1,1,3,1,0,3,2,0,0,3,2,2,1,2,1,2,1,3,1,2,1,0,3,2,4,1,2,1,0,0,1,4,4,3,1,1,6,2,2,2,5,1,3,1,3,7,2,8,0,0,6,3
admin_1,fr,fr-27,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,4,2,2,0,1,1,0,1,3,0,1,1,1,0,1,2,1,1,0,0,1,3,7,3,5,6,2,2,6,4,3,2,7,2,3,4,11,10,6,8,11,2,6,16,11,13,5,3,2,16,7,14,6,9,1,1,13,6,5,10,17,6,0,18,16,22,22,14,9,2,20,15,21,25,20,3,4,30,15
admin_1,fr,fr-27,20-29,0,1,0,0,2,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,4,3,1,1,0,3,1,1,8,3,0,1,3,10,7,4,4,1,1,6,3,8,10,9,5,4,8,10,9,9,22,7,1,15,22,15,19,15,6,3,10,17,12,15,14,11,2,23,21,15,12,12,3,2,22,11,11,8,16,5,8,22,21,17,13,12,9,4,23,18,17,16,29,6,3,34,24
admin_1,fr,fr-27,30-39,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,3,1,0,1,2,0,3,1,0,0,3,0,4,1,8,2,3,14,5,7,8,10,3,3,11,7,14,7,5,7,3,11,14,11,4,11,2,3,12,18,5,14,15,4,1,9,12,11,17,10,8,2,23,16,22,17,18,4,4,25,21,27,26,37,10,3,40,37
admin_1,fr,fr-27,40-49,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,4,2,0,0,0,2,1,2,2,1,0,3,3,1,5,2,0,0,3,6,4,6,3,0,2,8,2,2,4,5,0,1,11,8,10,10,6,3,3,15,11,13,9,6,10,3,14,13,21,18,14,3,2,12,18,15,16,10,10,0,21,15,22,24,21,12,4,22,19,36,28,43,8,9,48,52
admin_1,fr,fr-27,50-59,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,2,3,0,1,1,0,0,3,4,4,3,3,3,1,10,3,5,1,10,0,3,6,5,8,7,9,3,1,14,15,13,8,7,5,1,15,11,9,12,6,2,2,11,10,11,6,10,1,4,18,12,18,22,16,5,3,31,26,32,23,41,12,3,36,34
admin_1,fr,fr-27,60-69,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,3,2,1,0,0,0,2,0,3,0,2,0,0,2,5,1,0,4,2,1,2,1,1,0,4,7,6,7,3,2,1,14,8,8,3,6,5,2,10,12,9,10,9,3,1,5,4,7,8,9,0,1,15,9,15,7,17,7,5,26,15,15,23,26,10,6,14,29
admin_1,fr,fr-27,70-79,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,0,2,3,4,1,1,0,0,2,3,1,0,2,0,6,3,2,0,1,5,3,1,6,2,4,1,4,0,0,3,6,4,4,6,2,1,7,9,6,6,8,1,1,11,6,12,6,7,5,0,14,16,15,18,20,5,3,11,16
admin_1,fr,fr-27,80-89,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,4,6,0,0,0,0,2,2,0,1,1,3,0,0,14,2,3,3,7,1,0,2,22,5,0,5,0,0,1,5,0,6,2,0,0,2,11,4,3,11,2,1,10,11,6,6,26,2,9,7,4
admin_1,fr,fr-27,90+,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,3,0,0,0,24,2,0,4,0,0,0,4,1,0,0,1,0,2,3,0,3,4,0,0,19,5,1,1,24,0,6,3,5
admin_1,fr,fr-28,,7,8,1,0,6,5,6,0,1,0,0,3,3,5,4,7,0,0,1,6,2,8,3,0,0,4,2,5,5,0,3,1,2,1,0,0,2,1,0,1,1,0,1,3,0,0,1,4,4,11,3,1,0,20,2,2,2,2,0,0,1,0,0,1,0,0,0,1,3,7,2,8,3,1,1,7,0,3,9,4,0,10,7,8,14,4,5,0,13,5,14,31,6,7,7,18,17,11,19,19,5,1,25,19,16,29,16,5,2,26,28,25,37,28,14,3,49,73,27,39,33,10,3,42,36,46,42,32,15,1,49,39,40,52,31,8,3,42,49,26,34,54,15,2,67,68,39,71,78,42,5,90,104,83,98,97,88,23,95,159
admin_1,fr,fr-28,0-9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,2,3,0,0,3,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,4,1,1,0,1,1,0,0,2,0,0,4,1,0,0,3,1,0,0,5,1,1,3,2,1,1,3
admin_1,fr,fr-28,10-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,3,0,1,2,2,1,0,4,0,1,2,0,0,0,2,3,0,4,3,0,0,3,3,2,5,1,0,0,0,8,0,4,7,1,1,8,16,3,3,5,1,0,8,9,9,5,4,2,0,5,3,6,6,5,0,0,10,8,3,7,8,5,0,11,7,4,8,9,4,0,15,17,14,16,7,12,1,7,10
admin_1,fr,fr-28,20-29,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,1,0,0,2,1,1,0,3,1,2,3,0,1,0,3,1,2,6,2,1,0,2,3,3,5,4,1,0,7,3,2,13,1,1,2,8,4,9,12,5,6,0,13,32,7,13,12,2,1,8,14,11,10,2,2,1,9,10,3,11,6,2,0,7,8,6,7,11,3,0,7,8,7,13,11,4,1,14,19,10,16,16,12,2,11,23
admin_1,fr,fr-28,30-39,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,0,0,2,0,0,4,1,1,6,2,1,0,4,3,4,3,1,0,2,3,4,2,3,2,1,0,5,3,2,4,7,1,0,9,5,6,7,6,3,1,10,5,8,3,3,2,1,5,4,3,11,9,0,0,16,4,8,11,3,3,1,2,9,5,2,11,3,0,12,22,6,13,17,7,1,10,16,11,9,12,18,4,11,19
admin_1,fr,fr-28,40-49,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,1,1,6,1,0,0,3,3,2,1,4,1,0,1,1,6,2,1,1,0,5,4,1,3,1,2,1,7,8,4,4,4,2,0,7,2,8,5,6,1,0,7,5,7,7,5,0,1,4,8,6,3,8,0,0,9,9,7,13,15,7,0,17,18,14,20,15,15,4,25,21
admin_1,fr,fr-28,50-59,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,4,7,1,0,0,6,1,0,1,1,2,0,4,2,1,3,1,1,0,0,5,2,3,1,1,0,4,5,3,7,5,0,1,5,4,11,5,4,2,0,5,10,6,4,4,1,0,10,5,4,8,6,2,1,9,11,9,10,10,6,0,13,10,16,20,15,9,5,19,32
admin_1,fr,fr-28,60-69,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,2,0,1,1,2,2,1,5,0,0,1,0,7,4,1,1,0,4,3,1,7,0,0,0,4,3,2,1,2,4,0,4,1,2,3,2,1,0,4,4,0,4,5,0,0,9,4,5,6,9,7,1,7,10,6,9,15,11,2,13,26
admin_1,fr,fr-28,70-79,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,0,2,4,1,0,0,1,0,1,1,0,1,3,0,0,0,1,0,2,0,3,0,3,0,0,4,2,0,0,1,5,6,4,4,0,0,3,3,2,3,1,2,1,2,3,0,6,0,3,2,7,7,8,4,8,3,3,6,16
admin_1,fr,fr-28,80-89,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,3,0,1,0,1,2,1,0,1,1,2,0,0,1,0,0,4,3,1,2,4,3,0,5,2,3,2,5,5,1,1,8
admin_1,fr,fr-28,90+,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1
admin_1,fr,fr-29,,1,2,2,0,0,1,2,2,4,0,1,2,1,1,3,0,0,0,0,1,1,0,1,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,5,0,0,7,1,0,2,1,9,3,31,5,0,34,0,52,40,13,2,0,3,2,6,7,5,1,1,7,9,2,4,4,2,2,17,14,20,11,20,6,3,18,16,12,31,51,0,0,28,35,28,28,18,9,4,38,36,26,33,26,12,4,40,19,40,33,49,26,10,22,33,55,42,31,11,1,46,63,48,54,53,22,12,55,55,62,46,56,16,6,56,34,54,64,54,34,23,75,92,75,78,111,45,17,139,95,111,146,143,71,40,185,187
admin_1,fr,fr-29,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,3,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,2,0,2,1,5,1,2,0,0,0,2,2,1,1,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,1,1,4,0,3,2,1,1,7,7,2,7,5,4,2,5,5
admin_1,fr,fr-29,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,4,0,0,6,0,3,6,1,0,0,0,0,1,2,3,1,0,0,0,1,1,2,0,0,2,2,3,3,3,1,0,2,1,0,1,2,0,0,1,3,3,5,2,2,0,3,9,3,6,7,4,2,4,5,7,7,5,3,0,2,3,6,9,2,1,0,8,8,5,7,6,2,3,7,8,12,3,5,2,2,8,2,9,9,2,4,3,9,13,14,10,15,3,4,22,13,14,21,24,0,5,24,13
admin_1,fr,fr-29,20-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,6,0,6,4,1,0,0,1,0,2,1,1,0,0,2,1,0,0,1,1,0,2,4,4,2,7,1,0,7,6,4,13,15,0,0,5,11,11,12,8,4,0,11,13,11,10,4,2,1,16,7,18,8,16,12,3,7,7,22,12,11,3,0,16,22,17,25,17,9,2,30,26,25,22,17,4,2,20,8,20,28,11,7,5,11,25,20,14,26,14,5,29,14,25,27,26,14,14,42,44
admin_1,fr,fr-29,30-39,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,6,0,0,5,0,14,6,4,0,0,1,0,0,0,1,0,0,3,4,1,2,1,0,0,5,3,5,1,2,1,2,2,2,2,5,11,0,0,6,7,6,2,3,1,1,9,3,2,4,3,1,1,3,3,6,6,10,2,0,4,6,4,4,2,1,0,4,6,9,8,8,4,2,6,8,4,6,4,1,0,3,5,8,7,9,4,5,16,10,7,16,15,9,3,18,17,19,29,23,6,6,30,31
admin_1,fr,fr-29,40-49,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,2,0,4,4,4,0,0,0,1,2,1,0,0,0,0,3,0,0,0,0,0,0,2,5,3,3,0,0,3,2,2,2,7,0,0,5,6,1,3,2,1,2,6,1,3,5,7,3,0,6,1,3,4,4,4,3,1,3,10,4,4,1,0,1,7,1,3,10,0,1,4,0,7,4,11,3,0,5,5,6,6,10,9,3,14,11,5,15,17,6,2,20,10,20,14,16,7,2,25,30
admin_1,fr,fr-29,50-59,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,4,0,12,6,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,8,1,1,0,1,2,0,1,4,4,6,10,0,0,5,5,2,5,1,0,0,5,0,4,2,3,2,0,6,2,4,3,5,1,2,3,4,5,5,3,2,0,8,9,4,9,5,4,2,3,6,6,4,9,1,0,10,4,2,9,9,5,3,10,9,15,11,18,6,0,25,13,18,19,16,10,7,28,33
admin_1,fr,fr-29,60-69,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,4,1,0,4,0,4,5,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,1,0,0,4,2,3,1,1,1,0,1,4,1,2,1,0,0,3,1,1,2,6,0,2,1,2,2,3,3,3,0,2,1,7,1,4,1,0,2,2,4,2,6,3,2,4,3,3,0,7,3,3,8,16,8,5,7,5,1,10,18,10,17,14,11,3,10,21
admin_1,fr,fr-29,70-79,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1,0,0,1,0,0,1,0,1,0,2,5,0,2,2,0,1,5,3,2,0,2,1,1,0,2,2,3,3,0,0,5,5,5,2,4,1,0,4,2,4,3,6,0,0,5,2,2,8,10,13,0,14,5
admin_1,fr,fr-29,80-89,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,1,0,0,2,1,2,2,0,0,2,5,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,2,1,1,0,2,2,1,1,3,1,0,3,1,0,3,7,5,1,5,4
