region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-2a,30-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,6,1,2,4,5,5,1,4,13,3,10,5,2,0,9,4,4,0,3,1,1,3,0,2,3,5,1,0,5,1,1,6,1,0,0,3,1,1,3,4,1,0,8,5,3,3,5,1,1,6,12,22,17,11,2,0,11,19,10,15,15,3,1,19,26,19,21,48,4,0,26,12,15,21,5,3,0,6,5,1,3,4,0,0,3,3,4
admin_1,fr,fr-2a,40-49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,3,2,0,1,2,7,1,5,1,0,0,3,2,2,4,2,1,0,3,1,3,1,1,2,1,5,2,1,4,3,0,0,2,1,1,5,2,0,0,1,1,6,3,6,2,0,10,7,12,8,9,4,0,10,17,9,15,14,6,0,29,22,12,22,33,7,0,29,12,15,22,10,6,0,6,4,0,7,6,1,0,3,3,4
admin_1,fr,fr-2a,50-59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,3,3,1,0,0,4,3,4,2,3,3,0,2,1,0,8,6,3,1,2,6,6,4,2,1,0,6,1,2,5,3,1,0,3,2,0,0,2,1,0,3,5,3,1,3,2,0,8,17,5,17,3,2,0,10,11,8,14,15,8,1,19,22,21,28,41,9,2,36,23,20,20,13,1,0,8,3,0,6,6,2,0,7,3,0
admin_1,fr,fr-2a,60-69,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,4,1,2,0,3,2,1,0,0,1,0,1,0,6,1,5,1,0,8,1,2,3,2,0,0,0,6,0,1,3,0,0,4,5,0,3,5,1,1,7,4,10,6,6,4,0,6,11,8,8,21,2,0,8,14,14,17,24,5,0,12,16,10,12,5,4,0,5,6,0,6,0,2,0,6,2,0
admin_1,fr,fr-2a,70-79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,0,1,0,1,0,2,3,0,0,1,1,4,1,0,0,2,5,0,1,1,0,0,2,1,1,1,2,0,0,1,4,2,1,3,0,0,4,6,4,4,4,0,0,7,7,3,2,6,2,0,6,4,4,13,21,3,2,5,6,5,15,6,2,1,4,5,0,3,2,1,0,1,0,0
admin_1,fr,fr-2a,80-89,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,1,0,5,0,0,0,2,4,0,1,5,3,2,5,2,1,5,3,2,7,6,2,2,7,3,7,1,1,1,0,2,2,2,4,0,1,0,0,0,0
admin_1,fr,fr-2a,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,1,2,4,2,0,1,2,2,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0
admin_1,fr,fr-2b,,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,3,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3,0,1,1,4,1,0,0,1,0,2,1,2,1,5,0,0,4,2,3,4,3,0,0,12,8,14,28,22,2,3,22,19,28,28,41,7,3,56,24,26,27,21,9,5,31,19,21,23,13,5,1,11,6,16,11,16,3,1,9,15,11,17,11,5,6,20,16,33,43,44,12,2,78,73,52,79,66,19,9,97,81,100,80,102,26,8,162,124,102,97,106,32,9,132,99,65,48,52,15,6,80,56,3,64,29,7,1,33,23,10
admin_1,fr,fr-2b,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,5,4,1,3,1,2,0,4,3,3,4,3,0,1,7,1,1,0,0,0,0,2,0,0,2,2,0,0,1,3,0
admin_1,fr,fr-2b,10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,4,4,0,0,2,0,4,2,2,0,1,6,3,3,3,2,0,0,2,2,2,4,3,0,0,1,0,1,2,1,1,2,0,0,8,3,5,0,1,12,8,6,6,6,1,0,9,5,7,6,7,4,0,11,12,11,9,8,2,0,6,13,9,5,10,1,0,8,2,0,8,1,0,0,2,0,1
admin_1,fr,fr-2b,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,3,10,3,0,2,4,3,7,5,11,1,0,14,7,7,11,5,2,0,9,6,8,6,2,2,0,4,2,5,1,3,0,0,3,2,4,3,1,0,3,5,5,6,7,17,3,0,16,13,9,14,13,5,0,15,19,15,13,17,4,2,22,25,12,15,20,10,1,28,14,15,12,8,4,2,7,3,0,8,5,1,0,2,4,1
admin_1,fr,fr-2b,30-39,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,3,5,6,6,0,0,3,5,3,8,7,1,0,5,4,3,2,4,1,0,4,0,3,4,2,1,0,1,0,3,0,1,1,0,0,4,4,3,3,2,1,5,3,3,8,6,4,0,15,10,4,12,7,3,3,15,10,12,9,13,4,1,29,20,18,22,17,1,0,20,13,14,3,6,3,0,13,7,0,10,6,0,0,7,0,2
admin_1,fr,fr-2b,40-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,2,3,2,5,6,0,0,6,3,2,5,3,1,2,11,3,3,3,3,2,0,5,2,2,2,1,1,1,0,1,2,2,0,0,0,0,0,2,2,1,0,0,1,3,2,10,4,1,0,10,8,10,9,12,3,0,15,13,19,13,8,7,0,26,20,16,13,18,3,3,20,14,4,4,6,0,1,18,11,0,7,4,3,0,7,2,0
admin_1,fr,fr-2b,50-59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,1,4,2,6,2,9,1,0,10,3,4,4,1,2,0,3,1,1,1,2,1,0,4,1,2,2,2,1,1,2,3,0,4,3,1,0,1,2,5,6,6,2,0,8,13,13,16,10,4,4,15,10,11,10,17,2,1,29,18,16,9,11,9,1,21,19,8,8,7,3,1,14,8,1,6,6,0,0,3,2,1
admin_1,fr,fr-2b,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,4,1,0,0,2,3,5,0,3,1,0,6,4,2,0,2,0,1,2,1,2,2,2,0,0,0,0,2,0,5,0,0,2,5,0,1,0,0,0,2,2,5,2,2,1,0,9,11,6,12,7,1,0,14,8,19,12,22,2,1,26,12,13,11,14,4,2,14,15,7,9,7,3,1,9,10,1,13,5,1,0,5,6,1
admin_1,fr,fr-2b,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,2,1,0,5,0,3,3,1,1,2,1,3,1,4,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,4,1,3,5,3,1,0,3,8,3,7,4,2,1,2,5,9,7,13,1,2,10,9,9,10,10,2,1,9,7,5,4,3,1,1,3,10,0,5,0,0,0,4,4,2
admin_1,fr,fr-2b,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,3,5,0,0,4,6,7,5,3,0,1,2,3,4,3,3,1,0,5,3,0,1,5,0,0,6,3,1,2,0,2,0,2,2,1
admin_1,fr,fr-2b,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,2,1,0,2,1,0,0,3,1,0,1,2,0,0,2,0,2,2,0,0,0,0,2,0,3,0,0,1,0,0,1
admin_1,fr,fr-30,,18,15,2,1,13,20,9,0,5,5,3,9,7,10,3,11,3,1,1,5,4,27,13,5,1,6,33,27,34,29,1,0,3,4,2,15,10,0,1,7,12,5,2,12,1,0,7,15,6,2,10,0,0,4,1,7,7,4,0,1,1,1,2,6,7,2,1,5,18,16,10,23,7,0,14,9,17,12,19,8,3,16,22,21,23,15,14,11,32,29,39,36,49,12,15,39,64,66,51,53,28,9,63,86,61,53,64,29,16,81,95,106,98,87,43,26,92,121,88,123,104,33,18,112,114,140,135,139,63,21,175,141,149,126,111,75,35,161,134,129,207,193,108,26,212,265,213,237,292,232,32,296,318,315,408,296,141,53,344,376,473,710,857,383,96,759,834,805,910,880,389,108,795,732,710,669,565,224,60,636,528,61,477,368,103,24,387,234,168
admin_1,fr,fr-30,0-9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,1,3,4,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,1,3,0,2,1,2,0,0,0,1,0,1,3,1,0,0,3,5,2,2,3,0,1,3,2,8,4,5,7,0,4,4,4,2,7,0,2,5,2,19,7,2,1,2,4,7,5,5,2,3,2,3,13,3,9,8,6,0,5,4,10,4,8,7,1,11,6,12,6,2,0,1,9,3,7,13,13,8,2,4,12,27,13,23,8,3,18,17,16,11,18,10,1,16,11,4,10,11,3,0,10,5,5
admin_1,fr,fr-30,10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,6,2,0,3,0,0,2,0,3,2,0,0,0,1,0,1,1,0,0,0,1,2,0,2,2,0,0,3,0,1,0,6,0,0,1,3,2,4,3,1,3,3,6,4,2,3,1,3,4,7,6,8,6,1,0,14,16,9,4,9,3,2,13,18,15,11,21,6,3,21,15,15,11,19,2,1,16,14,20,17,24,6,1,26,26,21,26,19,17,5,30,20,18,38,31,27,2,35,42,22,32,44,49,3,30,50,41,52,40,16,6,35,32,31,73,78,49,7,83,66,68,87,107,62,11,83,80,88,85,74,23,3,87,63,9,61,36,22,3,57,24,20
admin_1,fr,fr-30,20-29,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,6,3,0,0,0,8,4,7,8,0,0,0,0,1,1,2,0,0,0,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,2,2,4,2,1,0,0,1,3,1,1,1,4,0,4,10,4,4,5,3,0,7,5,15,5,14,4,2,10,12,20,11,14,8,3,18,19,20,19,16,13,1,24,25,23,27,17,7,8,15,28,23,20,18,8,3,19,19,25,22,28,12,3,40,28,13,19,18,8,6,26,22,16,31,29,11,4,38,29,42,41,49,40,8,46,41,44,71,52,18,8,43,74,74,109,122,63,18,94,139,117,141,112,56,14,105,92,94,85,64,20,4,94,60,4,63,53,17,4,31,34,24
admin_1,fr,fr-30,30-39,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,1,0,4,5,0,0,0,3,3,5,0,0,0,0,1,0,1,1,0,0,1,1,0,1,2,0,0,4,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,4,0,0,2,0,2,1,0,1,2,1,2,1,2,1,2,3,1,3,8,5,5,6,7,2,3,16,20,9,7,10,5,5,9,16,9,11,17,2,8,12,14,18,16,17,10,4,12,25,6,12,12,6,5,20,19,26,20,27,7,3,26,11,16,13,18,9,7,18,24,22,44,18,14,4,34,43,34,37,36,35,8,43,45,46,59,31,16,8,50,62,76,100,118,64,17,125,125,133,133,107,61,14,120,98,84,83,78,33,5,77,70,9,39,50,15,3,39,36,21
admin_1,fr,fr-30,40-49,1,0,1,0,1,2,1,0,1,0,0,0,3,0,1,2,0,1,0,0,1,6,2,4,1,2,10,5,6,11,1,0,1,1,0,1,1,0,0,1,2,1,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,2,1,2,6,3,0,2,0,5,4,3,1,1,4,0,2,0,1,4,2,3,3,3,9,10,2,1,3,6,7,8,7,5,1,4,12,6,3,7,2,1,8,15,23,15,10,3,2,12,12,19,14,21,6,1,17,23,13,23,17,15,3,22,16,25,16,16,9,7,22,23,17,27,35,17,4,38,42,34,36,43,41,4,41,46,51,69,56,23,5,55,63,93,106,145,67,13,135,149,122,148,164,65,15,125,124,98,95,83,33,11,84,73,7,70,38,12,1,48,28,17
admin_1,fr,fr-30,50-59,1,2,0,0,1,2,3,0,0,0,0,1,0,3,0,2,0,0,0,0,0,4,1,0,0,1,9,7,5,4,0,0,0,2,0,5,0,0,1,2,3,1,0,3,0,0,1,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,6,4,0,7,1,0,2,1,6,2,3,0,0,0,4,2,6,2,0,0,6,6,4,10,5,2,2,3,9,9,8,11,3,0,6,10,9,7,3,4,1,12,12,13,12,5,7,3,15,14,9,13,10,3,2,15,14,12,20,17,9,4,23,19,23,24,15,7,1,28,15,17,23,28,15,8,27,45,39,39,43,24,3,48,52,49,69,51,24,7,56,65,75,120,123,70,9,133,137,125,142,143,44,11,134,121,126,113,94,31,3,103,76,11,67,60,10,2,57,36,18
admin_1,fr,fr-30,60-69,1,2,0,0,0,2,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,1,0,1,0,1,2,3,3,2,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,0,0,2,2,2,1,1,0,0,2,3,1,3,0,3,0,1,0,1,2,7,0,3,2,6,9,3,2,3,0,2,5,4,6,5,3,1,5,5,6,7,7,3,3,10,12,2,9,7,2,1,5,11,10,7,14,3,1,17,21,12,16,10,5,2,22,10,11,22,26,11,1,19,36,20,30,40,21,1,38,42,34,34,22,15,8,39,35,53,72,96,27,8,80,83,106,107,90,39,18,95,86,82,67,57,28,5,58,72,8,48,44,12,2,43,21,20
admin_1,fr,fr-30,70-79,1,5,0,0,2,3,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,6,1,0,1,0,4,2,3,0,3,1,1,0,4,3,3,1,2,0,3,2,2,1,4,2,0,4,4,0,6,3,0,2,0,5,9,7,8,4,2,5,7,11,8,8,5,3,12,8,10,4,8,11,2,3,4,10,8,8,5,3,10,14,6,10,17,12,0,21,24,19,19,24,14,5,33,23,31,41,64,18,6,55,75,58,64,72,23,9,49,47,62,52,53,27,6,47,52,2,45,31,4,2,34,28,14
admin_1,fr,fr-30,80-89,7,1,1,1,3,6,0,0,1,1,1,1,2,1,0,3,0,0,1,3,0,3,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,1,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,18,2,2,1,7,4,3,5,1,4,1,4,3,12,1,1,3,2,7,2,10,3,8,0,0,5,5,6,6,7,2,3,15,7,13,19,13,14,2,16,13,18,44,50,11,10,34,30,33,48,37,17,10,40,41,39,47,20,17,12,35,36,6,30,28,5,4,45,14,16
admin_1,fr,fr-30,90+,6,1,0,0,6,3,1,0,1,4,0,0,0,2,1,1,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,16,0,0,0,1,1,1,6,1,1,0,0,1,10,2,4,1,1,1,1,5,1,2,2,0,0,5,0,2,5,0,1,3,4,6,8,5,1,3,7,5,12,32,48,5,6,13,15,16,26,23,14,3,25,24,21,31,22,2,10,34,14,1,43,16,3,3,22,8,13
admin_1,fr,fr-31,,9,17,3,2,9,6,6,1,7,0,1,3,0,10,3,4,0,0,1,9,6,3,1,1,0,7,8,7,9,14,3,0,4,5,8,2,22,1,2,15,7,9,7,9,1,2,15,6,10,12,8,1,0,4,6,4,15,7,2,2,8,2,11,19,13,5,1,27,20,28,50,27,10,3,22,34,34,58,50,15,8,67,76,60,106,80,26,14,60,97,92,120,123,31,18,127,152,116,137,139,47,53,160,171,157,132,138,78,60,170,239,222,352,237,72,64,379,416,445,469,379,119,71,647,575,577,689,567,226,122,571,609,525,495,452,182,103,440,466,446,464,536,207,101,547,458,551,580,646,267,214,746,699,575,753,815,342,209,962,920,978,937,1130,418,332,1060,942,879,795,896,389,357,942,827,667,660,665,254,140,630,497,93,505,410,134,55,355,250,189
admin_1,fr,fr-31,0-9,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,1,4,0,0,2,0,1,0,7,0,0,3,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,4,0,3,5,0,0,1,1,0,0,3,1,1,1,1,2,2,4,3,1,2,1,2,6,8,7,0,0,4,6,3,8,2,0,0,7,6,3,4,2,1,4,8,5,7,16,10,6,2,16,20,27,23,15,2,3,11,27,11,25,18,1,1,12,10,12,8,6,3,0,10,6,11,6,7,3,2,24,10,15,10,13,8,7,20,4,11,25,17,14,13,24,27,16,31,33,7,11,27,23,29,32,34,11,19,32,24,24,16,33,8,2,24,20,6,12,15,6,3,10,13,6
admin_1,fr,fr-31,10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,3,0,0,0,0,0,1,2,0,0,2,0,1,2,1,0,0,1,0,1,3,0,0,0,1,2,1,2,0,0,0,0,0,0,0,2,1,0,0,2,4,3,2,0,0,3,0,5,9,11,1,0,12,9,10,12,11,1,0,4,13,15,15,16,3,4,13,8,9,20,16,6,4,10,16,6,14,13,7,11,17,23,27,36,32,10,9,48,89,82,116,82,21,14,177,108,126,145,111,53,19,91,104,101,88,63,33,21,82,61,64,65,83,34,12,81,51,82,71,92,32,25,89,101,76,97,93,50,25,116,105,101,89,122,43,43,126,114,95,92,111,62,59,109,118,86,100,72,42,23,91,58,14,61,66,19,5,25,24,28
